"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"up",0.7,2,"SVP (BIC)",0.5,0.375,0.428571428571429,6,0.0806539463075776
"up",0.7,3,"PELT",0.375,0.375,0.375,8,0.0274144614337412
"up",0.7,3,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0951345543820358
"up",0.7,3,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.127575976626655
"up",0.7,4,"PELT",0.285714285714286,0.25,0.266666666666667,7,0.0680101573213476
"up",0.7,4,"SVP",0.4,0.25,0.307692307692308,5,0.116584008257522
"up",0.7,4,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.116584008257522
"up",0.7,5,"PELT",0.125,0.125,0.125,8,0.049493602604506
"up",0.7,5,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.095278362268658
"up",0.7,5,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.130752210223662
"up",0.7,6,"PELT",0.625,0.625,0.625,8,0.0157719522530462
"up",0.7,6,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0784383900516648
"up",0.7,6,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0793482504511826
"up",0.7,7,"PELT",0.285714285714286,0.25,0.266666666666667,7,0.0827449643328869
"up",0.7,7,"SVP",0.2,0.125,0.153846153846154,5,0.140404845584421
"up",0.7,7,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.120204952207281
"up",0.7,8,"PELT",0.625,0.625,0.625,8,0.0131463371450901
"up",0.7,8,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0438542675162093
"up",0.7,8,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0731021436301069
"up",0.7,9,"PELT",0.5,0.375,0.428571428571429,6,0.080640474611712
"up",0.7,9,"SVP",0.5,0.375,0.428571428571429,6,0.080640474611712
"up",0.7,9,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.11675720457894
"up",0.7,10,"PELT",0.375,0.375,0.375,8,0.0507034069721611
"up",0.7,10,"SVP",0.5,0.375,0.428571428571429,6,0.106396974340381
"up",0.7,10,"SVP (BIC)",0.5,0.375,0.428571428571429,6,0.106396974340381
"up",0.7,11,"PELT",0.25,0.25,0.25,8,0.0361616150619608
"up",0.7,11,"SVP",0.285714285714286,0.25,0.266666666666667,7,0.0671508069353649
"up",0.7,11,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.133564818527717
"up",0.7,12,"PELT",0.5,0.5,0.5,8,0.0272218249224865
"up",0.7,12,"SVP",0.5,0.375,0.428571428571429,6,0.0956985893664917
"up",0.7,12,"SVP (BIC)",0.5,0.375,0.428571428571429,6,0.0956710331543439
"up",0.7,13,"PELT",0.142857142857143,0.125,0.133333333333333,7,0.076666785547243
"up",0.7,13,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0814734741373705
"up",0.7,13,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.152333170492204
"up",0.7,14,"PELT",0.125,0.125,0.125,8,0.0561019151960733
"up",0.7,14,"SVP",0.166666666666667,0.125,0.142857142857143,6,0.118764876349165
"up",0.7,14,"SVP (BIC)",0.166666666666667,0.125,0.142857142857143,6,0.104767671235302
"up",0.7,15,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0499363770606771
"up",0.7,15,"SVP",0.6,0.375,0.461538461538462,5,0.105946690802719
"up",0.7,15,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0993441804119413
"up",0.7,16,"PELT",0.5,0.5,0.5,8,0.0195429770006986
"up",0.7,16,"SVP",0.5,0.375,0.428571428571429,6,0.0832470513008854
"up",0.7,16,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.121212722475929
"up",0.7,17,"PELT",0.375,0.375,0.375,8,0.0675360134985294
"up",0.7,17,"SVP",0.5,0.375,0.428571428571429,6,0.0855857695608571
"up",0.7,17,"SVP (BIC)",0.5,0.375,0.428571428571429,6,0.0851836401470623
"up",0.7,18,"PELT",0.625,0.625,0.625,8,0.0186171571757347
"up",0.7,18,"SVP",0.5,0.375,0.428571428571429,6,0.0866592271024113
"up",0.7,18,"SVP (BIC)",0.5,0.375,0.428571428571429,6,0.0866592271024113
"up",0.7,19,"PELT",0.75,0.75,0.75,8,0.0123785885091786
"up",0.7,19,"SVP",0.5,0.375,0.428571428571429,6,0.0819991415830716
"up",0.7,19,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.113232090722267
"up",0.7,20,"PELT",0.285714285714286,0.25,0.266666666666667,7,0.0635244972217354
"up",0.7,20,"SVP",0.285714285714286,0.25,0.266666666666667,7,0.0635244972217354
"up",0.7,20,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,6,0.0924444804856425
"up",0.7,21,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0544249900120377
"up",0.7,21,"SVP",0.2,0.125,0.153846153846154,5,0.154607857334257
"up",0.7,21,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.144786588805895
"up",0.7,22,"PELT",0.75,0.75,0.75,8,0.0165853224784909
"up",0.7,22,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0803486636465676
"up",0.7,22,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.070226647474946
"up",0.7,23,"PELT",0.625,0.625,0.625,8,0.0343295638840705
"up",0.7,23,"SVP",0.2,0.125,0.153846153846154,5,0.122634291309973
"up",0.7,23,"SVP (BIC)",0.75,0.375,0.5,4,0.136741265411564
"up",0.7,24,"PELT",0.555555555555556,0.625,0.588235294117647,9,0.0330118086168095
"up",0.7,24,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0689788341935153
"up",0.7,24,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0703804559182329
"up",0.7,25,"PELT",0.25,0.25,0.25,8,0.0290971028285642
"up",0.7,25,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0901218246774105
"up",0.7,25,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.123618993761746
"up",0.7,26,"PELT",0.375,0.375,0.375,8,0.0243126990016309
"up",0.7,26,"SVP",0.285714285714286,0.25,0.266666666666667,7,0.0578809472730071
"up",0.7,26,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,6,0.0929464725560621
"up",0.7,27,"PELT",0.285714285714286,0.25,0.266666666666667,7,0.0545691867217746
"up",0.7,27,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0865633339970318
"up",0.7,27,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,6,0.0865633339970318
"up",0.7,28,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0500073456880007
"up",0.7,28,"SVP",0.5,0.375,0.428571428571429,6,0.0880009815069364
"up",0.7,28,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.148674107266394
"up",0.7,29,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0479036760060922
"up",0.7,29,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0896442756207262
"up",0.7,29,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,6,0.0896442756207262
"up",0.7,30,"PELT",0.375,0.375,0.375,8,0.0273234218230362
"up",0.7,30,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0881389449550328
"up",0.7,30,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.135172483846123
"up",0.7,31,"PELT",0.5,0.5,0.5,8,0.0191511631805468
"up",0.7,31,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0959541326159367
"up",0.7,31,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.138829996697767
"up",0.7,32,"PELT",0.5,0.5,0.5,8,0.0187977617112898
"up",0.7,32,"SVP",0.5,0.375,0.428571428571429,6,0.087668916333534
"up",0.7,32,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.112394608518045
"up",0.7,33,"PELT",0.75,0.75,0.75,8,0.0177779919373626
"up",0.7,33,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0909730741137973
"up",0.7,33,"SVP (BIC)",0.5,0.375,0.428571428571429,6,0.0808813217930945
"up",0.7,34,"PELT",0.5,0.5,0.5,8,0.0169535039083212
"up",0.7,34,"SVP",0.428571428571429,0.375,0.4,7,0.0444345377184434
"up",0.7,34,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,6,0.0877305377718443
"up",0.7,35,"PELT",0.166666666666667,0.125,0.142857142857143,6,0.109131181522737
"up",0.7,35,"SVP",0.166666666666667,0.125,0.142857142857143,6,0.109131181522737
"up",0.7,35,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.166481687941455
"up",0.7,36,"PELT",0.142857142857143,0.125,0.133333333333333,7,0.0655524381690713
"up",0.7,36,"SVP",0.2,0.125,0.153846153846154,5,0.12529174845905
"up",0.7,36,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.12529174845905
"up",0.7,37,"PELT",0.375,0.375,0.375,8,0.0270005052733082
"up",0.7,37,"SVP",0.5,0.375,0.428571428571429,6,0.0853960509911821
"up",0.7,37,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0762494302682696
"up",0.7,38,"PELT",0.75,0.75,0.75,8,0.0163348014141689
"up",0.7,38,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0825154214323012
"up",0.7,38,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0778218167069636
"up",0.7,39,"PELT",0.5,0.5,0.5,8,0.0298775449320637
"up",0.7,39,"SVP",0.5,0.375,0.428571428571429,6,0.0905644020488732
"up",0.7,39,"SVP (BIC)",0.5,0.375,0.428571428571429,6,0.0839414646541837
"up",0.7,40,"PELT",0.285714285714286,0.25,0.266666666666667,7,0.0524244697031589
"up",0.7,40,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0784451119863072
"up",0.7,40,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,6,0.0784451119863072
"up",0.7,41,"PELT",0.428571428571429,0.375,0.4,7,0.0468828185681819
"up",0.7,41,"SVP",0.166666666666667,0.125,0.142857142857143,6,0.0878149306551367
"up",0.7,41,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,6,0.0806043973096384
"up",0.7,42,"PELT",0.75,0.75,0.75,8,0.0316877443148994
"up",0.7,42,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0639242520349435
"up",0.7,42,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0740707390034356
"up",0.7,43,"PELT",0.25,0.25,0.25,8,0.0309077504821209
"up",0.7,43,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0919977704494
"up",0.7,43,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.112072506242447
"up",0.7,44,"PELT",0.428571428571429,0.375,0.4,7,0.0505483512553944
"up",0.7,44,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0820038477580834
"up",0.7,44,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.121057989157297
"up",0.7,45,"PELT",0.428571428571429,0.375,0.4,7,0.050643939049522
"up",0.7,45,"SVP",0.5,0.375,0.428571428571429,6,0.07946367736982
"up",0.7,45,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.102550129769304
"up",0.7,46,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0668888684770673
"up",0.7,46,"SVP",0.4,0.25,0.307692307692308,5,0.121270524985423
"up",0.7,46,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.121270524985423
"up",0.7,47,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0449486430481528
"up",0.7,47,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0863595079189765
"up",0.7,47,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,6,0.0863595079189765
"up",0.7,48,"PELT",0.5,0.5,0.5,8,0.016718174997412
"up",0.7,48,"SVP",0.285714285714286,0.25,0.266666666666667,7,0.057550896050436
"up",0.7,48,"SVP (BIC)",0.166666666666667,0.125,0.142857142857143,6,0.0877115207152184
"up",0.7,49,"PELT",0.625,0.625,0.625,8,0.0221501149803991
"up",0.7,49,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0872146700500284
"up",0.7,49,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.122194290442486
"up",0.7,50,"PELT",0.428571428571429,0.375,0.4,7,0.0481266434932045
"up",0.7,50,"SVP",0.428571428571429,0.375,0.4,7,0.0481266434932045
"up",0.7,50,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,6,0.078086158432034
"updown",0.7,1,"PELT",0.5,0.5,0.5,8,0.0249035863615767
"updown",0.7,1,"SVP",0.75,0.375,0.5,4,0.0813531582282245
"updown",0.7,1,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.115303303102649
"updown",0.7,2,"PELT",0.5,0.5,0.5,8,0.0396974526589274
"updown",0.7,2,"SVP",0.285714285714286,0.25,0.266666666666667,7,0.0788798533725884
"updown",0.7,2,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.101661575085357
"updown",0.7,3,"PELT",0.25,0.25,0.25,8,0.0569606146905445
"updown",0.7,3,"SVP",0.166666666666667,0.125,0.142857142857143,6,0.112279965770545
"updown",0.7,3,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.117472889059911
"updown",0.7,4,"PELT",0.625,0.625,0.625,8,0.0395938916754241
"updown",0.7,4,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0683495523352409
"updown",0.7,4,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.115417216733706
"updown",0.7,5,"PELT",0.875,0.875,0.875,8,0.0268356599320924
"updown",0.7,5,"SVP",0.6,0.375,0.461538461538462,5,0.0910091460549586
"updown",0.7,5,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.101926663127045
"updown",0.7,6,"PELT",0.75,0.75,0.75,8,0.0197699713209804
"updown",0.7,6,"SVP",0.8,0.5,0.615384615384615,5,0.0679941115690781
"updown",0.7,6,"SVP (BIC)",0.5,0.125,0.2,2,0.113825620763227
"updown",0.7,7,"PELT",0.142857142857143,0.125,0.133333333333333,7,0.0794869876039777
"updown",0.7,7,"SVP",0.2,0.125,0.153846153846154,5,0.0950465533991411
"updown",0.7,7,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.110579833225712
"updown",0.7,8,"PELT",0.5,0.5,0.5,8,0.0233428751931436
"updown",0.7,8,"SVP",0.5,0.125,0.2,2,0.109441872496745
"updown",0.7,8,"SVP (BIC)",1,0.125,0.222222222222222,1,0.122698242732963
"updown",0.7,9,"PELT",0.375,0.375,0.375,8,0.0140224293848653
"updown",0.7,9,"SVP",0.666666666666667,0.25,0.363636363636364,3,0.104303249702995
"updown",0.7,9,"SVP (BIC)",1,0.125,0.222222222222222,1,0.122503647423324
"updown",0.7,10,"PELT",0.625,0.625,0.625,8,0.0222629615204406
"updown",0.7,10,"SVP",0.5,0.25,0.333333333333333,4,0.0951886460481095
"updown",0.7,10,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.112458672219934
"updown",0.7,11,"PELT",0.444444444444444,0.5,0.470588235294118,9,0.052370978663277
"updown",0.7,11,"SVP",0.428571428571429,0.375,0.4,7,0.052494811226477
"updown",0.7,11,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0750599332136632
"updown",0.7,12,"PELT",0.625,0.625,0.625,8,0.0237648159038966
"updown",0.7,12,"SVP",0.6,0.375,0.461538461538462,5,0.078189363270859
"updown",0.7,12,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.106303635269466
"updown",0.7,13,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0542165224123808
"updown",0.7,13,"SVP",0.2,0.125,0.153846153846154,5,0.076274038420886
"updown",0.7,13,"SVP (BIC)",0.5,0.125,0.2,2,0.107888187698384
"updown",0.7,14,"PELT",0.75,0.75,0.75,8,0.0163967844298047
"updown",0.7,14,"SVP",1,0.5,0.666666666666667,4,0.0788237392462769
"updown",0.7,14,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.0981934134830274
"updown",0.7,15,"PELT",0.5,0.5,0.5,8,0.0493941597160455
"updown",0.7,15,"SVP",0.4,0.25,0.307692307692308,5,0.113240695071514
"updown",0.7,15,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.108822837896845
"updown",0.7,16,"PELT",0.25,0.25,0.25,8,0.0299771171605713
"updown",0.7,16,"SVP",0.25,0.125,0.166666666666667,4,0.0844906159582041
"updown",0.7,16,"SVP (BIC)",0.5,0.125,0.2,2,0.110279085266373
"updown",0.7,17,"PELT",0.375,0.375,0.375,8,0.0382549049279969
"updown",0.7,17,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.100764624718894
"updown",0.7,17,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0918913815199045
"updown",0.7,18,"PELT",0.444444444444444,0.5,0.470588235294118,9,0.0455469083770254
"updown",0.7,18,"SVP",0.75,0.375,0.5,4,0.0896271167489832
"updown",0.7,18,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.0997740060185883
"updown",0.7,19,"PELT",0.444444444444444,0.5,0.470588235294118,9,0.0378949115567645
"updown",0.7,19,"SVP",0.5,0.375,0.428571428571429,6,0.066204224005467
"updown",0.7,19,"SVP (BIC)",0.5,0.125,0.2,2,0.117978236156112
"updown",0.7,20,"PELT",0.5,0.5,0.5,8,0.0352534261116901
"updown",0.7,20,"SVP",0.75,0.375,0.5,4,0.104762162112664
"updown",0.7,20,"SVP (BIC)",0.5,0.125,0.2,2,0.119096801452125
"updown",0.7,21,"PELT",0.333333333333333,0.25,0.285714285714286,6,0.0741301399281784
"updown",0.7,21,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.108585322770607
"updown",0.7,21,"SVP (BIC)",0.5,0.125,0.2,2,0.106923808024694
"updown",0.7,22,"PELT",0.5,0.5,0.5,8,0.0232101088430119
"updown",0.7,22,"SVP",1,0.25,0.4,2,0.106959802199907
"updown",0.7,22,"SVP (BIC)",1,0.25,0.4,2,0.107010902727587
"updown",0.7,23,"PELT",0.5,0.5,0.5,8,0.0411449785874098
"updown",0.7,23,"SVP",0.428571428571429,0.375,0.4,7,0.0668653547197663
"updown",0.7,23,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.11464456659503
"updown",0.7,24,"PELT",0.625,0.625,0.625,8,0.023321705415448
"updown",0.7,24,"SVP",0.428571428571429,0.375,0.4,7,0.0764668797221987
"updown",0.7,24,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.11489459810519
"updown",0.7,25,"PELT",0.5,0.375,0.428571428571429,6,0.0582674722260805
"updown",0.7,25,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.11193329835446
"updown",0.7,25,"SVP (BIC)",0.5,0.125,0.2,2,0.113814144131388
"updown",0.7,26,"PELT",0.166666666666667,0.125,0.142857142857143,6,0.0648656850880053
"updown",0.7,26,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.123305521739185
"updown",0.7,26,"SVP (BIC)",0.5,0.125,0.2,2,0.113367290819839
"updown",0.7,27,"PELT",0.375,0.375,0.375,8,0.0250100108285669
"updown",0.7,27,"SVP",0.5,0.25,0.333333333333333,4,0.0856815829452699
"updown",0.7,27,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.116890718496623
"updown",0.7,28,"PELT",0.625,0.625,0.625,8,0.0256823423504181
"updown",0.7,28,"SVP",0.25,0.125,0.166666666666667,4,0.123828190296872
"updown",0.7,28,"SVP (BIC)",0.5,0.125,0.2,2,0.111874338991488
"updown",0.7,29,"PELT",0.5,0.375,0.428571428571429,6,0.0736402315764796
"updown",0.7,29,"SVP",0.666666666666667,0.25,0.363636363636364,3,0.094291269421258
"updown",0.7,29,"SVP (BIC)",1,0.125,0.222222222222222,1,0.123064729616244
"updown",0.7,30,"PELT",0.625,0.625,0.625,8,0.0137566577160397
"updown",0.7,30,"SVP",0.285714285714286,0.25,0.266666666666667,7,0.0691214232156253
"updown",0.7,30,"SVP (BIC)",0.5,0.125,0.2,2,0.11316894850462
"updown",0.7,31,"PELT",0.375,0.375,0.375,8,0.036161922410066
"updown",0.7,31,"SVP",0.25,0.125,0.166666666666667,4,0.10989546964365
"updown",0.7,31,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.111524391177438
"updown",0.7,32,"PELT",0.375,0.375,0.375,8,0.0368677970204167
"updown",0.7,32,"SVP",0.2,0.125,0.153846153846154,5,0.0908041101957964
"updown",0.7,32,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.0992904838807954
"updown",0.7,33,"PELT",0.5,0.5,0.5,8,0.051298988454852
"updown",0.7,33,"SVP",0.428571428571429,0.375,0.4,7,0.0747825993425966
"updown",0.7,33,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.101820301558802
"updown",0.7,34,"PELT",0.5,0.125,0.2,2,0.106635012562959
"updown",0.7,34,"SVP",1,0.125,0.222222222222222,1,0.12330966776521
"updown",0.7,34,"SVP (BIC)",1,0.125,0.222222222222222,1,0.12330966776521
"updown",0.7,35,"PELT",0.5,0.5,0.5,8,0.0440952609774382
"updown",0.7,35,"SVP",0.5,0.375,0.428571428571429,6,0.0911641282339352
"updown",0.7,35,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.103396568381037
"updown",0.7,36,"PELT",0.375,0.375,0.375,8,0.0433486044642055
"updown",0.7,36,"SVP",0.5,0.375,0.428571428571429,6,0.0584605046178848
"updown",0.7,36,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.11768664560717
"updown",0.7,37,"PELT",0.125,0.125,0.125,8,0.0438996543509808
"updown",0.7,37,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.121589158651822
"updown",0.7,37,"SVP (BIC)",0.5,0.125,0.2,2,0.110315243042456
"updown",0.7,38,"PELT",0.25,0.25,0.25,8,0.0314961721549755
"updown",0.7,38,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.101941617734116
"updown",0.7,38,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.102779926254774
"updown",0.7,39,"PELT",0.5,0.375,0.428571428571429,6,0.0610429058616214
"updown",0.7,39,"SVP",0.4,0.25,0.307692307692308,5,0.094985062706776
"updown",0.7,39,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.103765547643708
"updown",0.7,40,"PELT",0.375,0.375,0.375,8,0.0210485779541097
"updown",0.7,40,"SVP",0.4,0.25,0.307692307692308,5,0.079306420935736
"updown",0.7,40,"SVP (BIC)",0.5,0.125,0.2,2,0.114545483183469
"updown",0.7,41,"PELT",0.5,0.5,0.5,8,0.0320604896084074
"updown",0.7,41,"SVP",0.4,0.25,0.307692307692308,5,0.0890313462444857
"updown",0.7,41,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.10422651945479
"updown",0.7,42,"PELT",0.5,0.5,0.5,8,0.0393901658446799
"updown",0.7,42,"SVP",0.5,0.25,0.333333333333333,4,0.0931053018242196
"updown",0.7,42,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.115345248951179
"updown",0.7,43,"PELT",0.25,0.25,0.25,8,0.0562494048300059
"updown",0.7,43,"SVP",0.2,0.125,0.153846153846154,5,0.0872588861316247
"updown",0.7,43,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.0912213933053128
"updown",0.7,44,"PELT",0.25,0.25,0.25,8,0.0392400869234427
"updown",0.7,44,"SVP",0.75,0.375,0.5,4,0.0808119594713117
"updown",0.7,44,"SVP (BIC)",1,0.25,0.4,2,0.109843559566077
"updown",0.7,45,"PELT",0.428571428571429,0.375,0.4,7,0.0496488221067158
"updown",0.7,45,"SVP",0.75,0.375,0.5,4,0.0951954294479403
"updown",0.7,45,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.0985406793263135
"updown",0.7,46,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0717477638793949
"updown",0.7,46,"SVP",0.666666666666667,0.25,0.363636363636364,3,0.100245737097091
"updown",0.7,46,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.106960668121577
"updown",0.7,47,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0586540510801628
"updown",0.7,47,"SVP",0.4,0.25,0.307692307692308,5,0.0924490528260582
"updown",0.7,47,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.117017952940323
"updown",0.7,48,"PELT",0.75,0.75,0.75,8,0.0181804341104326
"updown",0.7,48,"SVP",0.4,0.25,0.307692307692308,5,0.084290079413935
"updown",0.7,48,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.100080152180476
"updown",0.7,49,"PELT",0.75,0.75,0.75,8,0.022163681066576
"updown",0.7,49,"SVP",0.5,0.25,0.333333333333333,4,0.0913757458784785
"updown",0.7,49,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.113101955520289
"updown",0.7,50,"PELT",0.5,0.25,0.333333333333333,4,0.0815768608596386
"updown",0.7,50,"SVP",0.666666666666667,0.25,0.363636363636364,3,0.101269923503456
"updown",0.7,50,"SVP (BIC)",0.5,0.125,0.2,2,0.108938149581226
"rand1",0.7,1,"PELT",0.4,0.25,0.307692307692308,5,0.0357848240726668
"rand1",0.7,1,"SVP",0.25,0.125,0.166666666666667,4,0.0558286429967034
"rand1",0.7,1,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.048346364929342
"rand1",0.7,2,"PELT",0.4,0.25,0.307692307692308,5,0.0357848240726668
"rand1",0.7,2,"SVP",0.25,0.125,0.166666666666667,4,0.0558286429967034
"rand1",0.7,2,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.048346364929342
"rand1",0.7,3,"PELT",0.4,0.25,0.307692307692308,5,0.0357848240726668
"rand1",0.7,3,"SVP",0.25,0.125,0.166666666666667,4,0.0558286429967034
"rand1",0.7,3,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.048346364929342
"rand1",0.7,4,"PELT",0.4,0.25,0.307692307692308,5,0.0357848240726668
"rand1",0.7,4,"SVP",0.25,0.125,0.166666666666667,4,0.0558286429967034
"rand1",0.7,4,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.048346364929342
"rand1",0.7,5,"PELT",0.4,0.25,0.307692307692308,5,0.0357848240726668
"rand1",0.7,5,"SVP",0.25,0.125,0.166666666666667,4,0.0558286429967034
"rand1",0.7,5,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.048346364929342
"rand1",0.7,6,"PELT",0.4,0.25,0.307692307692308,5,0.0357848240726668
"rand1",0.7,6,"SVP",0.25,0.125,0.166666666666667,4,0.0558286429967034
"rand1",0.7,6,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.048346364929342
"rand1",0.7,7,"PELT",0.4,0.25,0.307692307692308,5,0.0357848240726668
"rand1",0.7,7,"SVP",0.25,0.125,0.166666666666667,4,0.0558286429967034
"rand1",0.7,7,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.048346364929342
"rand1",0.7,8,"PELT",0.4,0.25,0.307692307692308,5,0.0357848240726668
"rand1",0.7,8,"SVP",0.25,0.125,0.166666666666667,4,0.0558286429967034
"rand1",0.7,8,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.048346364929342
