"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE","LocalizationError","CorrectNumCP"
"updown",0.2,93,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100117213290057,NA,FALSE
"updown",0.2,94,"PELT",1,0.125,0.222222222222222,1,0.0100045207205438,NA,FALSE
"updown",0.2,94,"SVP",1,0.125,0.222222222222222,1,0.0100045207205438,NA,FALSE
"updown",0.2,94,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100045207205438,NA,FALSE
"updown",0.2,95,"PELT",1,0.125,0.222222222222222,1,0.0111985592195093,NA,FALSE
"updown",0.2,95,"SVP",1,0.125,0.222222222222222,1,0.0111985592195093,NA,FALSE
"updown",0.2,95,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0111985592195093,NA,FALSE
"updown",0.2,96,"PELT",0.5,0.125,0.2,2,0.0282993898484298,NA,FALSE
"updown",0.2,96,"SVP",0.5,0.125,0.2,2,0.0282993898484298,NA,FALSE
"updown",0.2,96,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100042627108943,NA,FALSE
"updown",0.2,97,"PELT",1,0.125,0.222222222222222,1,0.010259338084517,NA,FALSE
"updown",0.2,97,"SVP",1,0.125,0.222222222222222,1,0.010259338084517,NA,FALSE
"updown",0.2,97,"SVP (BIC)",1,0.125,0.222222222222222,1,0.010259338084517,NA,FALSE
"updown",0.2,98,"PELT",0.5,0.125,0.2,2,0.0278975780719498,NA,FALSE
"updown",0.2,98,"SVP",0.5,0.125,0.2,2,0.0278975780719498,NA,FALSE
"updown",0.2,98,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0147383351529768,NA,FALSE
"updown",0.2,99,"PELT",1,0.125,0.222222222222222,1,0.0125972765275705,NA,FALSE
"updown",0.2,99,"SVP",1,0.125,0.222222222222222,1,0.0125972765275705,NA,FALSE
"updown",0.2,99,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0125972765275705,NA,FALSE
"updown",0.2,100,"PELT",1,0.125,0.222222222222222,1,0.0102947023559071,NA,FALSE
"updown",0.2,100,"SVP",1,0.125,0.222222222222222,1,0.0102947023559071,NA,FALSE
"updown",0.2,100,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0102947023559071,NA,FALSE
"rand1",0.2,1,"PELT",1,0.125,0.222222222222222,1,0.015682923951245,NA,FALSE
"rand1",0.2,1,"SVP",1,0.125,0.222222222222222,1,0.015682923951245,NA,FALSE
"rand1",0.2,1,"SVP (BIC)",1,0.125,0.222222222222222,1,0.015682923951245,NA,FALSE
"rand1",0.2,2,"PELT",0.5,0.125,0.2,2,0.0141365493912073,NA,FALSE
"rand1",0.2,2,"SVP",0.5,0.125,0.2,2,0.0141365493912073,NA,FALSE
"rand1",0.2,2,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0175861066000126,NA,FALSE
"rand1",0.2,3,"PELT",0.5,0.125,0.2,2,0.01555727709419,NA,FALSE
"rand1",0.2,3,"SVP",0.5,0.125,0.2,2,0.01555727709419,NA,FALSE
"rand1",0.2,3,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0158686198904542,NA,FALSE
"rand1",0.2,4,"PELT",1,0.125,0.222222222222222,1,0.0174237246082965,NA,FALSE
"rand1",0.2,4,"SVP",1,0.125,0.222222222222222,1,0.0174237246082965,NA,FALSE
"rand1",0.2,4,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0174237246082965,NA,FALSE
"rand1",0.2,5,"PELT",1,0.125,0.222222222222222,1,0.0158178402104882,NA,FALSE
"rand1",0.2,5,"SVP",1,0.125,0.222222222222222,1,0.0158178402104882,NA,FALSE
"rand1",0.2,5,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0158178402104882,NA,FALSE
"rand1",0.2,6,"PELT",1,0.125,0.222222222222222,1,0.0158145100985535,NA,FALSE
"rand1",0.2,6,"SVP",1,0.125,0.222222222222222,1,0.0158145100985535,NA,FALSE
"rand1",0.2,6,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0158145100985535,NA,FALSE
"rand1",0.2,7,"PELT",1,0.125,0.222222222222222,1,0.019327050065978,NA,FALSE
"rand1",0.2,7,"SVP",0.5,0.125,0.2,2,0.0214703618736573,NA,FALSE
"rand1",0.2,7,"SVP (BIC)",1,0.125,0.222222222222222,1,0.019327050065978,NA,FALSE
"rand1",0.2,8,"PELT",1,0.125,0.222222222222222,1,0.0157166118991761,NA,FALSE
"rand1",0.2,8,"SVP",1,0.125,0.222222222222222,1,0.0157166118991761,NA,FALSE
"rand1",0.2,8,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0157166118991761,NA,FALSE
"rand1",0.2,9,"PELT",1,0.125,0.222222222222222,1,0.015770922450847,NA,FALSE
"rand1",0.2,9,"SVP",1,0.125,0.222222222222222,1,0.015770922450847,NA,FALSE
"rand1",0.2,9,"SVP (BIC)",1,0.125,0.222222222222222,1,0.015770922450847,NA,FALSE
"rand1",0.2,10,"PELT",1,0.125,0.222222222222222,1,0.015936742699395,NA,FALSE
"rand1",0.2,10,"SVP",1,0.125,0.222222222222222,1,0.015936742699395,NA,FALSE
"rand1",0.2,10,"SVP (BIC)",1,0.125,0.222222222222222,1,0.015936742699395,NA,FALSE
"rand1",0.2,11,"PELT",1,0.125,0.222222222222222,1,0.0156975752360328,NA,FALSE
"rand1",0.2,11,"SVP",1,0.125,0.222222222222222,1,0.0156975752360328,NA,FALSE
"rand1",0.2,11,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0156975752360328,NA,FALSE
"rand1",0.2,12,"PELT",1,0.125,0.222222222222222,1,0.0157182709600758,NA,FALSE
"rand1",0.2,12,"SVP",1,0.125,0.222222222222222,1,0.0157182709600758,NA,FALSE
"rand1",0.2,12,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0157182709600758,NA,FALSE
"rand1",0.2,13,"PELT",1,0.125,0.222222222222222,1,0.0173118731424171,NA,FALSE
"rand1",0.2,13,"SVP",1,0.125,0.222222222222222,1,0.0173118731424171,NA,FALSE
"rand1",0.2,13,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0173118731424171,NA,FALSE
"rand1",0.2,14,"PELT",1,0.125,0.222222222222222,1,0.021410967905647,NA,FALSE
"rand1",0.2,14,"SVP",1,0.125,0.222222222222222,1,0.021410967905647,NA,FALSE
"rand1",0.2,14,"SVP (BIC)",1,0.125,0.222222222222222,1,0.021410967905647,NA,FALSE
"rand1",0.2,15,"PELT",0.666666666666667,0.25,0.363636363636364,3,0.0271403271610604,NA,FALSE
"rand1",0.2,15,"SVP",0.5,0.125,0.2,2,0.0208482343273998,NA,FALSE
"rand1",0.2,15,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0176550656650364,NA,FALSE
"rand1",0.2,16,"PELT",1,0.125,0.222222222222222,1,0.0156899626484578,NA,FALSE
"rand1",0.2,16,"SVP",1,0.125,0.222222222222222,1,0.0156899626484578,NA,FALSE
"rand1",0.2,16,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0156899626484578,NA,FALSE
"rand1",0.2,17,"PELT",1,0.125,0.222222222222222,1,0.0159866943962221,NA,FALSE
"rand1",0.2,17,"SVP",1,0.125,0.222222222222222,1,0.0159866943962221,NA,FALSE
"rand1",0.2,17,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0159866943962221,NA,FALSE
"rand1",0.2,18,"PELT",1,0.25,0.4,2,0.0140505728305568,NA,FALSE
"rand1",0.2,18,"SVP",1,0.125,0.222222222222222,1,0.0163539227668276,NA,FALSE
"rand1",0.2,18,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0163539227668276,NA,FALSE
"rand1",0.2,19,"PELT",1,0.125,0.222222222222222,1,0.0182225311859693,NA,FALSE
"rand1",0.2,19,"SVP",1,0.125,0.222222222222222,1,0.0182225311859693,NA,FALSE
"rand1",0.2,19,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0182225311859693,NA,FALSE
"rand1",0.2,20,"PELT",1,0.125,0.222222222222222,1,0.0171412349040131,NA,FALSE
"rand1",0.2,20,"SVP",1,0.125,0.222222222222222,1,0.0171412349040131,NA,FALSE
"rand1",0.2,20,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0171412349040131,NA,FALSE
"rand1",0.2,21,"PELT",1,0.125,0.222222222222222,1,0.016426823724551,NA,FALSE
"rand1",0.2,21,"SVP",0.5,0.125,0.2,2,0.0140237114364129,NA,FALSE
"rand1",0.2,21,"SVP (BIC)",1,0.125,0.222222222222222,1,0.016426823724551,NA,FALSE
"rand1",0.2,22,"PELT",1,0.125,0.222222222222222,1,0.0156775029407349,NA,FALSE
"rand1",0.2,22,"SVP",0.5,0.125,0.2,2,0.0122581559832639,NA,FALSE
"rand1",0.2,22,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0156775029407349,NA,FALSE
"rand1",0.2,23,"PELT",1,0.125,0.222222222222222,1,0.0190110318585847,NA,FALSE
"rand1",0.2,23,"SVP",1,0.125,0.222222222222222,1,0.0190110318585847,NA,FALSE
"rand1",0.2,23,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0190110318585847,NA,FALSE
"rand1",0.2,24,"PELT",0.5,0.125,0.2,2,0.0150560465360847,NA,FALSE
"rand1",0.2,24,"SVP",0.5,0.125,0.2,2,0.0150560465360847,NA,FALSE
"rand1",0.2,24,"SVP (BIC)",0.5,0.125,0.2,2,0.0150560465360847,NA,FALSE
"rand1",0.2,25,"PELT",1,0.125,0.222222222222222,1,0.0160609385474808,NA,FALSE
"rand1",0.2,25,"SVP",1,0.125,0.222222222222222,1,0.0160609385474808,NA,FALSE
"rand1",0.2,25,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0160609385474808,NA,FALSE
"rand1",0.2,26,"PELT",1,0.125,0.222222222222222,1,0.0179075792202342,NA,FALSE
"rand1",0.2,26,"SVP",0.5,0.125,0.2,2,0.0131358098672751,NA,FALSE
"rand1",0.2,26,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0179075792202342,NA,FALSE
"rand1",0.2,27,"PELT",1,0.125,0.222222222222222,1,0.0156954466713602,NA,FALSE
"rand1",0.2,27,"SVP",0.5,0.125,0.2,2,0.0130173557826705,NA,FALSE
"rand1",0.2,27,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0156954466713602,NA,FALSE
"rand1",0.2,28,"PELT",1,0.25,0.4,2,0.0151715594466218,NA,FALSE
"rand1",0.2,28,"SVP",1,0.25,0.4,2,0.0151715594466218,NA,FALSE
"rand1",0.2,28,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0163511091539376,NA,FALSE
"rand1",0.2,29,"PELT",1,0.125,0.222222222222222,1,0.0159486708594473,NA,FALSE
"rand1",0.2,29,"SVP",1,0.125,0.222222222222222,1,0.0159486708594473,NA,FALSE
"rand1",0.2,29,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0159486708594473,NA,FALSE
"rand1",0.2,30,"PELT",0.5,0.125,0.2,2,0.0151110799451365,NA,FALSE
"rand1",0.2,30,"SVP",0.5,0.125,0.2,2,0.0151110799451365,NA,FALSE
"rand1",0.2,30,"SVP (BIC)",0.5,0.125,0.2,2,0.0151110799451365,NA,FALSE
"rand1",0.2,31,"PELT",1,0.125,0.222222222222222,1,0.0163339138335699,NA,FALSE
"rand1",0.2,31,"SVP",1,0.125,0.222222222222222,1,0.0163339138335699,NA,FALSE
"rand1",0.2,31,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0163339138335699,NA,FALSE
"rand1",0.2,32,"PELT",1,0.125,0.222222222222222,1,0.0157779903230705,NA,FALSE
"rand1",0.2,32,"SVP",1,0.125,0.222222222222222,1,0.0157779903230705,NA,FALSE
"rand1",0.2,32,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0157779903230705,NA,FALSE
"rand1",0.2,33,"PELT",1,0.125,0.222222222222222,1,0.01567663557582,NA,FALSE
"rand1",0.2,33,"SVP",1,0.125,0.222222222222222,1,0.01567663557582,NA,FALSE
"rand1",0.2,33,"SVP (BIC)",1,0.125,0.222222222222222,1,0.01567663557582,NA,FALSE
"rand1",0.2,34,"PELT",1,0.125,0.222222222222222,1,0.0157080817858356,NA,FALSE
"rand1",0.2,34,"SVP",1,0.125,0.222222222222222,1,0.0157080817858356,NA,FALSE
"rand1",0.2,34,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0157080817858356,NA,FALSE
"rand1",0.2,35,"PELT",1,0.125,0.222222222222222,1,0.0157523056905995,NA,FALSE
"rand1",0.2,35,"SVP",1,0.125,0.222222222222222,1,0.0157523056905995,NA,FALSE
"rand1",0.2,35,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0157523056905995,NA,FALSE
"rand1",0.2,36,"PELT",1,0.125,0.222222222222222,1,0.0157095934130665,NA,FALSE
"rand1",0.2,36,"SVP",1,0.125,0.222222222222222,1,0.0157095934130665,NA,FALSE
"rand1",0.2,36,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0157095934130665,NA,FALSE
"rand1",0.2,37,"PELT",1,0.125,0.222222222222222,1,0.0167513547302348,NA,FALSE
"rand1",0.2,37,"SVP",1,0.125,0.222222222222222,1,0.0167513547302348,NA,FALSE
"rand1",0.2,37,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0167513547302348,NA,FALSE
"rand1",0.2,38,"PELT",1,0.125,0.222222222222222,1,0.015676856231533,NA,FALSE
"rand1",0.2,38,"SVP",1,0.125,0.222222222222222,1,0.015676856231533,NA,FALSE
"rand1",0.2,38,"SVP (BIC)",1,0.125,0.222222222222222,1,0.015676856231533,NA,FALSE
"rand1",0.2,39,"PELT",0.666666666666667,0.25,0.363636363636364,3,0.030185876966362,NA,FALSE
"rand1",0.2,39,"SVP",1,0.375,0.545454545454545,3,0.0149396486229485,NA,FALSE
"rand1",0.2,39,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0171370490006692,NA,FALSE
"rand1",0.2,40,"PELT",1,0.125,0.222222222222222,1,0.0157502985146107,NA,FALSE
"rand1",0.2,40,"SVP",1,0.125,0.222222222222222,1,0.0157502985146107,NA,FALSE
"rand1",0.2,40,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0157502985146107,NA,FALSE
"rand1",0.2,41,"PELT",0.5,0.125,0.2,2,0.01202013334374,NA,FALSE
"rand1",0.2,41,"SVP",1,0.125,0.222222222222222,1,0.0157491086283843,NA,FALSE
"rand1",0.2,41,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0157491086283843,NA,FALSE
"rand1",0.2,42,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0166221134154329,NA,FALSE
"rand1",0.2,42,"SVP",0.5,0.125,0.2,2,0.0127626649982325,NA,FALSE
"rand1",0.2,42,"SVP (BIC)",0.5,0.125,0.2,2,0.0130628110593867,NA,FALSE
"rand1",0.2,43,"PELT",1,0.125,0.222222222222222,1,0.0158904924387564,NA,FALSE
"rand1",0.2,43,"SVP",1,0.125,0.222222222222222,1,0.0158904924387564,NA,FALSE
"rand1",0.2,43,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0158904924387564,NA,FALSE
"rand1",0.2,44,"PELT",1,0.125,0.222222222222222,1,0.0167214372412332,NA,FALSE
"rand1",0.2,44,"SVP",0.5,0.125,0.2,2,0.0128182136702389,NA,FALSE
"rand1",0.2,44,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0167214372412332,NA,FALSE
"rand1",0.2,45,"PELT",1,0.125,0.222222222222222,1,0.0159223165651347,NA,FALSE
"rand1",0.2,45,"SVP",0.5,0.125,0.2,2,0.0255533920822275,NA,FALSE
"rand1",0.2,45,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0159223165651347,NA,FALSE
"rand1",0.2,46,"PELT",1,0.125,0.222222222222222,1,0.0196360058580619,NA,FALSE
"rand1",0.2,46,"SVP",1,0.125,0.222222222222222,1,0.0196360058580619,NA,FALSE
"rand1",0.2,46,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0196360058580619,NA,FALSE
"rand1",0.2,47,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0275063773840036,NA,FALSE
"rand1",0.2,47,"SVP",1,0.125,0.222222222222222,1,0.0156859364707458,NA,FALSE
"rand1",0.2,47,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0156859364707458,NA,FALSE
"rand1",0.2,48,"PELT",0.5,0.125,0.2,2,0.0177335320024978,NA,FALSE
"rand1",0.2,48,"SVP",0.5,0.125,0.2,2,0.0177335320024978,NA,FALSE
"rand1",0.2,48,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0172809080388605,NA,FALSE
"rand1",0.2,49,"PELT",1,0.125,0.222222222222222,1,0.0164085580241187,NA,FALSE
"rand1",0.2,49,"SVP",1,0.25,0.4,2,0.0104172834428702,NA,FALSE
"rand1",0.2,49,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0164085580241187,NA,FALSE
"rand1",0.2,50,"PELT",1,0.125,0.222222222222222,1,0.017236141700993,NA,FALSE
"rand1",0.2,50,"SVP",1,0.125,0.222222222222222,1,0.017236141700993,NA,FALSE
"rand1",0.2,50,"SVP (BIC)",1,0.125,0.222222222222222,1,0.017236141700993,NA,FALSE
"rand1",0.2,51,"PELT",0.666666666666667,0.25,0.363636363636364,3,0.0196604435412108,NA,FALSE
"rand1",0.2,51,"SVP",0.5,0.125,0.2,2,0.0211997296116351,NA,FALSE
"rand1",0.2,51,"SVP (BIC)",0.5,0.125,0.2,2,0.0216544284990778,NA,FALSE
"rand1",0.2,52,"PELT",1,0.125,0.222222222222222,1,0.0166061941177794,NA,FALSE
"rand1",0.2,52,"SVP",1,0.125,0.222222222222222,1,0.0166061941177794,NA,FALSE
"rand1",0.2,52,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0166061941177794,NA,FALSE
"rand1",0.2,53,"PELT",1,0.125,0.222222222222222,1,0.0168041944062551,NA,FALSE
"rand1",0.2,53,"SVP",1,0.125,0.222222222222222,1,0.0168041944062551,NA,FALSE
"rand1",0.2,53,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0168041944062551,NA,FALSE
"rand1",0.2,54,"PELT",1,0.125,0.222222222222222,1,0.020123397028035,NA,FALSE
"rand1",0.2,54,"SVP",1,0.125,0.222222222222222,1,0.020123397028035,NA,FALSE
"rand1",0.2,54,"SVP (BIC)",1,0.125,0.222222222222222,1,0.020123397028035,NA,FALSE
"rand1",0.2,55,"PELT",1,0.125,0.222222222222222,1,0.0158821831867484,NA,FALSE
"rand1",0.2,55,"SVP",0.5,0.125,0.2,2,0.0129180932851312,NA,FALSE
"rand1",0.2,55,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0158821831867484,NA,FALSE
"rand1",0.2,56,"PELT",0.5,0.125,0.2,2,0.0185718356889437,NA,FALSE
"rand1",0.2,56,"SVP",0.5,0.125,0.2,2,0.0185718356889437,NA,FALSE
"rand1",0.2,56,"SVP (BIC)",0.5,0.125,0.2,2,0.0185718356889437,NA,FALSE
"rand1",0.2,57,"PELT",1,0.125,0.222222222222222,1,0.0159968533480302,NA,FALSE
"rand1",0.2,57,"SVP",1,0.125,0.222222222222222,1,0.0159968533480302,NA,FALSE
"rand1",0.2,57,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0159968533480302,NA,FALSE
"rand1",0.2,58,"PELT",1,0.125,0.222222222222222,1,0.0158714727555869,NA,FALSE
"rand1",0.2,58,"SVP",1,0.125,0.222222222222222,1,0.0158714727555869,NA,FALSE
"rand1",0.2,58,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0158714727555869,NA,FALSE
"rand1",0.2,59,"PELT",1,0.125,0.222222222222222,1,0.015756834885653,NA,FALSE
"rand1",0.2,59,"SVP",1,0.125,0.222222222222222,1,0.015756834885653,NA,FALSE
"rand1",0.2,59,"SVP (BIC)",1,0.125,0.222222222222222,1,0.015756834885653,NA,FALSE
"rand1",0.2,60,"PELT",1,0.125,0.222222222222222,1,0.0157020938579922,NA,FALSE
"rand1",0.2,60,"SVP",1,0.125,0.222222222222222,1,0.0157020938579922,NA,FALSE
"rand1",0.2,60,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0157020938579922,NA,FALSE
"rand1",0.2,61,"PELT",1,0.125,0.222222222222222,1,0.0188403138332119,NA,FALSE
"rand1",0.2,61,"SVP",1,0.125,0.222222222222222,1,0.0188403138332119,NA,FALSE
"rand1",0.2,61,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0188403138332119,NA,FALSE
"rand1",0.2,62,"PELT",1,0.125,0.222222222222222,1,0.0166631655890585,NA,FALSE
"rand1",0.2,62,"SVP",0.5,0.125,0.2,2,0.0144253742131737,NA,FALSE
"rand1",0.2,62,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0166631655890585,NA,FALSE
"rand1",0.2,63,"PELT",1,0.125,0.222222222222222,1,0.0170312653376123,NA,FALSE
"rand1",0.2,63,"SVP",0.5,0.125,0.2,2,0.0109371775716625,NA,FALSE
"rand1",0.2,63,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0170312653376123,NA,FALSE
"rand1",0.2,64,"PELT",0.5,0.125,0.2,2,0.0148396344609783,NA,FALSE
"rand1",0.2,64,"SVP",1,0.125,0.222222222222222,1,0.0159442457211626,NA,FALSE
"rand1",0.2,64,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0159442457211626,NA,FALSE
"rand1",0.2,65,"PELT",1,0.125,0.222222222222222,1,0.0167876210615075,NA,FALSE
"rand1",0.2,65,"SVP",1,0.125,0.222222222222222,1,0.0167876210615075,NA,FALSE
"rand1",0.2,65,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0167876210615075,NA,FALSE
"rand1",0.2,66,"PELT",1,0.125,0.222222222222222,1,0.0168653135732542,NA,FALSE
"rand1",0.2,66,"SVP",1,0.125,0.222222222222222,1,0.0168653135732542,NA,FALSE
"rand1",0.2,66,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0168653135732542,NA,FALSE
"rand1",0.2,67,"PELT",0.666666666666667,0.25,0.363636363636364,3,0.0230664937238274,NA,FALSE
"rand1",0.2,67,"SVP",0.5,0.125,0.2,2,0.0256416878197117,NA,FALSE
"rand1",0.2,67,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0174310655491039,NA,FALSE
"rand1",0.2,68,"PELT",1,0.125,0.222222222222222,1,0.0157028622720025,NA,FALSE
"rand1",0.2,68,"SVP",1,0.125,0.222222222222222,1,0.0157028622720025,NA,FALSE
"rand1",0.2,68,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0157028622720025,NA,FALSE
"rand1",0.2,69,"PELT",1,0.125,0.222222222222222,1,0.0158117793509453,NA,FALSE
"rand1",0.2,69,"SVP",1,0.125,0.222222222222222,1,0.0158117793509453,NA,FALSE
"rand1",0.2,69,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0158117793509453,NA,FALSE
"rand1",0.2,70,"PELT",0.5,0.125,0.2,2,0.0220854799524634,NA,FALSE
"rand1",0.2,70,"SVP",1,0.125,0.222222222222222,1,0.0158122481985185,NA,FALSE
"rand1",0.2,70,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0158122481985185,NA,FALSE
"rand1",0.2,71,"PELT",1,0.125,0.222222222222222,1,0.0158759340104201,NA,FALSE
"rand1",0.2,71,"SVP",1,0.125,0.222222222222222,1,0.0158759340104201,NA,FALSE
"rand1",0.2,71,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0158759340104201,NA,FALSE
"rand1",0.2,72,"PELT",1,0.125,0.222222222222222,1,0.0167122698783368,NA,FALSE
"rand1",0.2,72,"SVP",1,0.125,0.222222222222222,1,0.0167122698783368,NA,FALSE
"rand1",0.2,72,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0167122698783368,NA,FALSE
"rand1",0.2,73,"PELT",1,0.125,0.222222222222222,1,0.0156956044514931,NA,FALSE
"rand1",0.2,73,"SVP",0.5,0.125,0.2,2,0.0164220360536409,NA,FALSE
"rand1",0.2,73,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0156956044514931,NA,FALSE
"rand1",0.2,74,"PELT",0.5,0.125,0.2,2,0.016395316447019,NA,FALSE
"rand1",0.2,74,"SVP",0.5,0.125,0.2,2,0.016395316447019,NA,FALSE
"rand1",0.2,74,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0166153571178343,NA,FALSE
"rand1",0.2,75,"PELT",1,0.125,0.222222222222222,1,0.0162930044341605,NA,FALSE
"rand1",0.2,75,"SVP",1,0.25,0.4,2,0.010002486331852,NA,FALSE
"rand1",0.2,75,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0162930044341605,NA,FALSE
"rand1",0.2,76,"PELT",1,0.25,0.4,2,0.0129567407885543,NA,FALSE
"rand1",0.2,76,"SVP",1,0.125,0.222222222222222,1,0.0158469788146268,NA,FALSE
"rand1",0.2,76,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0158469788146268,NA,FALSE
"rand1",0.2,77,"PELT",1,0.125,0.222222222222222,1,0.0185445289052258,NA,FALSE
"rand1",0.2,77,"SVP",1,0.125,0.222222222222222,1,0.0185445289052258,NA,FALSE
"rand1",0.2,77,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0185445289052258,NA,FALSE
"rand1",0.2,78,"PELT",0.5,0.125,0.2,2,0.020813729888338,NA,FALSE
"rand1",0.2,78,"SVP",0.5,0.125,0.2,2,0.020813729888338,NA,FALSE
"rand1",0.2,78,"SVP (BIC)",0.5,0.125,0.2,2,0.020813729888338,NA,FALSE
"rand1",0.2,79,"PELT",0.5,0.125,0.2,2,0.0156903203526496,NA,FALSE
"rand1",0.2,79,"SVP",0.5,0.125,0.2,2,0.0156903203526496,NA,FALSE
"rand1",0.2,79,"SVP (BIC)",0.5,0.125,0.2,2,0.0156903203526496,NA,FALSE
"rand1",0.2,80,"PELT",1,0.125,0.222222222222222,1,0.0181914046605152,NA,FALSE
"rand1",0.2,80,"SVP",1,0.125,0.222222222222222,1,0.0181914046605152,NA,FALSE
"rand1",0.2,80,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0181914046605152,NA,FALSE
"rand1",0.2,81,"PELT",1,0.125,0.222222222222222,1,0.0158156234137544,NA,FALSE
"rand1",0.2,81,"SVP",1,0.125,0.222222222222222,1,0.0158156234137544,NA,FALSE
"rand1",0.2,81,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0158156234137544,NA,FALSE
"rand1",0.2,82,"PELT",1,0.125,0.222222222222222,1,0.0193403223324314,NA,FALSE
"rand1",0.2,82,"SVP",1,0.25,0.4,2,0.0133324816204113,NA,FALSE
"rand1",0.2,82,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0193403223324314,NA,FALSE
"rand1",0.2,83,"PELT",1,0.125,0.222222222222222,1,0.0179262462487929,NA,FALSE
"rand1",0.2,83,"SVP",1,0.125,0.222222222222222,1,0.0179262462487929,NA,FALSE
"rand1",0.2,83,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0179262462487929,NA,FALSE
"rand1",0.2,84,"PELT",1,0.125,0.222222222222222,1,0.0156726413286077,NA,FALSE
"rand1",0.2,84,"SVP",1,0.125,0.222222222222222,1,0.0156726413286077,NA,FALSE
"rand1",0.2,84,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0156726413286077,NA,FALSE
"rand1",0.2,85,"PELT",1,0.125,0.222222222222222,1,0.0203763679731796,NA,FALSE
"rand1",0.2,85,"SVP",1,0.125,0.222222222222222,1,0.0203763679731796,NA,FALSE
"rand1",0.2,85,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0203763679731796,NA,FALSE
"rand1",0.2,86,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0233879072648127,NA,FALSE
