"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"up",0.7,82,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.109514296886815
"up",0.7,83,"PELT",0.875,0.875,0.875,8,0.0175307447692169
"up",0.7,83,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0566135160954274
"up",0.7,83,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.112316174936677
"up",0.7,84,"PELT",0.5,0.5,0.5,8,0.0206540439939717
"up",0.7,84,"SVP",0.5,0.375,0.428571428571429,6,0.0778082523053238
"up",0.7,84,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.110156953485887
"up",0.7,85,"PELT",0.5,0.5,0.5,8,0.0268215555909654
"up",0.7,85,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0964053824347003
"up",0.7,85,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.116332979269011
"up",0.7,86,"PELT",0.625,0.625,0.625,8,0.0281773687715239
"up",0.7,86,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0660472452857617
"up",0.7,86,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.131230241631593
"up",0.7,87,"PELT",0.857142857142857,0.75,0.8,7,0.0448691627936889
"up",0.7,87,"SVP",0.5,0.375,0.428571428571429,6,0.084409026652495
"up",0.7,87,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.074873085854753
"up",0.7,88,"PELT",0.375,0.375,0.375,8,0.0393513161298712
"up",0.7,88,"SVP",0.428571428571429,0.375,0.4,7,0.0589372985266556
"up",0.7,88,"SVP (BIC)",0.5,0.375,0.428571428571429,6,0.0901607418313659
"up",0.7,89,"PELT",0.428571428571429,0.375,0.4,7,0.0470510081726701
"up",0.7,89,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0835507785281661
"up",0.7,89,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.12963624374423
"up",0.7,90,"PELT",0.5,0.5,0.5,8,0.0142820923711425
"up",0.7,90,"SVP",0.428571428571429,0.375,0.4,7,0.0562349305897748
"up",0.7,90,"SVP (BIC)",0.5,0.375,0.428571428571429,6,0.0731019747098205
"up",0.7,91,"PELT",0.5,0.5,0.5,8,0.032402060800617
"up",0.7,91,"SVP",0.6,0.375,0.461538461538462,5,0.112610085984508
"up",0.7,91,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.105974068578696
"up",0.7,92,"PELT",0.625,0.625,0.625,8,0.0292036941489797
"up",0.7,92,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0987504591021711
"up",0.7,92,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.116726783897556
"up",0.7,93,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0737273296100379
"up",0.7,93,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0737273296100379
"up",0.7,93,"SVP (BIC)",0.5,0.375,0.428571428571429,6,0.101359030419913
"up",0.7,94,"PELT",0.428571428571429,0.375,0.4,7,0.0466055343762767
"up",0.7,94,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0669440150018985
"up",0.7,94,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.105294467544918
"up",0.7,95,"PELT",0.444444444444444,0.5,0.470588235294118,9,0.0309584530695535
"up",0.7,95,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0447732881827601
"up",0.7,95,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.123584920097474
"up",0.7,96,"PELT",0.375,0.375,0.375,8,0.0250130408179687
"up",0.7,96,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0955403787290161
"up",0.7,96,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.123249613518903
"up",0.7,97,"PELT",0.625,0.625,0.625,8,0.0205308920480793
"up",0.7,97,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.080662359403442
"up",0.7,97,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.117078957055759
"up",0.7,98,"PELT",0.333333333333333,0.375,0.352941176470588,9,0.0595849888832815
"up",0.7,98,"SVP",0.5,0.375,0.428571428571429,6,0.0766231976843614
"up",0.7,98,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.070535145756369
"up",0.7,99,"PELT",0.5,0.5,0.5,8,0.0356708106982137
"up",0.7,99,"SVP",0.6,0.375,0.461538461538462,5,0.108001606919888
"up",0.7,99,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.108001606919888
"up",0.7,100,"PELT",0.5,0.5,0.5,8,0.0307241494465322
"up",0.7,100,"SVP",0.428571428571429,0.375,0.4,7,0.0606314801850685
"up",0.7,100,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.117928749579547
"updown",0.7,1,"PELT",0.5,0.5,0.5,8,0.0249035863615767
"updown",0.7,1,"SVP",0.75,0.375,0.5,4,0.0817458003521183
"updown",0.7,1,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.115303303102649
"updown",0.7,2,"PELT",0.5,0.5,0.5,8,0.0396974526589274
"updown",0.7,2,"SVP",0.285714285714286,0.25,0.266666666666667,7,0.0788798533725884
"updown",0.7,2,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.101661575085356
"updown",0.7,3,"PELT",0.25,0.25,0.25,8,0.0569606146905444
"updown",0.7,3,"SVP",0.166666666666667,0.125,0.142857142857143,6,0.111135963174573
"updown",0.7,3,"SVP (BIC)",0.2,0.125,0.153846153846154,5,0.117472889059911
"updown",0.7,4,"PELT",0.625,0.625,0.625,8,0.0395938916754241
"updown",0.7,4,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0631838244255138
"updown",0.7,4,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.115417216733706
"updown",0.7,5,"PELT",0.875,0.875,0.875,8,0.0268356599320923
"updown",0.7,5,"SVP",0.4,0.25,0.307692307692308,5,0.101708493934356
"updown",0.7,5,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.101926663127045
"updown",0.7,6,"PELT",0.75,0.75,0.75,8,0.0197699713209804
"updown",0.7,6,"SVP",0.8,0.5,0.615384615384615,5,0.0679941115690782
"updown",0.7,6,"SVP (BIC)",0.5,0.125,0.2,2,0.113825620763227
"updown",0.7,7,"PELT",0.142857142857143,0.125,0.133333333333333,7,0.0794869876039776
"updown",0.7,7,"SVP",0.2,0.125,0.153846153846154,5,0.101073245658181
"updown",0.7,7,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.110579833225712
"updown",0.7,8,"PELT",0.5,0.5,0.5,8,0.0233428751931436
"updown",0.7,8,"SVP",0.5,0.125,0.2,2,0.11052523938207
"updown",0.7,8,"SVP (BIC)",1,0.125,0.222222222222222,1,0.122698242732963
"updown",0.7,9,"PELT",0.375,0.375,0.375,8,0.0140224293848653
"updown",0.7,9,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.108681020322914
"updown",0.7,9,"SVP (BIC)",1,0.125,0.222222222222222,1,0.122503647423324
"updown",0.7,10,"PELT",0.625,0.625,0.625,8,0.0222629615204406
"updown",0.7,10,"SVP",0.5,0.25,0.333333333333333,4,0.0951886460481094
"updown",0.7,10,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.112458672219934
"updown",0.7,11,"PELT",0.444444444444444,0.5,0.470588235294118,9,0.0523709786632769
"updown",0.7,11,"SVP",0.428571428571429,0.375,0.4,7,0.0575135696046161
"updown",0.7,11,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0750599332136636
"updown",0.7,12,"PELT",0.625,0.625,0.625,8,0.0237648159038965
"updown",0.7,12,"SVP",0.6,0.375,0.461538461538462,5,0.0781893632708586
"updown",0.7,12,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.106303635269466
"updown",0.7,13,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0542165224123809
"updown",0.7,13,"SVP",0.2,0.125,0.153846153846154,5,0.0762304294813286
"updown",0.7,13,"SVP (BIC)",0.5,0.125,0.2,2,0.107888187698384
"updown",0.7,14,"PELT",0.75,0.75,0.75,8,0.0163967844298047
"updown",0.7,14,"SVP",1,0.5,0.666666666666667,4,0.078823739246277
"updown",0.7,14,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.0981934134830275
"updown",0.7,15,"PELT",0.5,0.5,0.5,8,0.0493941597160454
"updown",0.7,15,"SVP",0.4,0.25,0.307692307692308,5,0.113389759810876
"updown",0.7,15,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.108822837896845
"updown",0.7,16,"PELT",0.25,0.25,0.25,8,0.0299771171605713
"updown",0.7,16,"SVP",0.25,0.125,0.166666666666667,4,0.084490615958204
"updown",0.7,16,"SVP (BIC)",0.5,0.125,0.2,2,0.110279085266373
"updown",0.7,17,"PELT",0.375,0.375,0.375,8,0.0382549049279969
"updown",0.7,17,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0888435871407033
"updown",0.7,17,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0918913815199044
"updown",0.7,18,"PELT",0.444444444444444,0.5,0.470588235294118,9,0.0455469083770254
"updown",0.7,18,"SVP",0.75,0.375,0.5,4,0.0896271167489834
"updown",0.7,18,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.0997740060185882
"updown",0.7,19,"PELT",0.444444444444444,0.5,0.470588235294118,9,0.0378949115567645
"updown",0.7,19,"SVP",0.5,0.375,0.428571428571429,6,0.0690777012460754
"updown",0.7,19,"SVP (BIC)",0.5,0.125,0.2,2,0.117978236156112
"updown",0.7,20,"PELT",0.5,0.5,0.5,8,0.0352534261116901
"updown",0.7,20,"SVP",0.6,0.375,0.461538461538462,5,0.0884570874865166
"updown",0.7,20,"SVP (BIC)",0.5,0.125,0.2,2,0.119096801452125
"updown",0.7,21,"PELT",0.333333333333333,0.25,0.285714285714286,6,0.0741301399281785
"updown",0.7,21,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.107174086999126
"updown",0.7,21,"SVP (BIC)",0.5,0.125,0.2,2,0.106923808024694
"updown",0.7,22,"PELT",0.5,0.5,0.5,8,0.0232101088430119
"updown",0.7,22,"SVP",0.5,0.125,0.2,2,0.106929529501965
"updown",0.7,22,"SVP (BIC)",1,0.25,0.4,2,0.107010902727587
"updown",0.7,23,"PELT",0.5,0.5,0.5,8,0.0411449785874099
"updown",0.7,23,"SVP",0.5,0.5,0.5,8,0.0411449785874099
"updown",0.7,23,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.11464456659503
"updown",0.7,24,"PELT",0.625,0.625,0.625,8,0.023321705415448
"updown",0.7,24,"SVP",0.428571428571429,0.375,0.4,7,0.0764668797221989
"updown",0.7,24,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.11489459810519
"updown",0.7,25,"PELT",0.5,0.375,0.428571428571429,6,0.0582674722260804
"updown",0.7,25,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.112290363598871
"updown",0.7,25,"SVP (BIC)",0.5,0.125,0.2,2,0.113814144131388
"updown",0.7,26,"PELT",0.166666666666667,0.125,0.142857142857143,6,0.0648656850880055
"updown",0.7,26,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.123306675429497
"updown",0.7,26,"SVP (BIC)",0.5,0.125,0.2,2,0.113367290819839
"updown",0.7,27,"PELT",0.375,0.375,0.375,8,0.0250100108285669
"updown",0.7,27,"SVP",0.5,0.25,0.333333333333333,4,0.0856815829452701
"updown",0.7,27,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.116890718496623
"updown",0.7,28,"PELT",0.625,0.625,0.625,8,0.0256823423504181
"updown",0.7,28,"SVP",0.25,0.125,0.166666666666667,4,0.124149375510129
"updown",0.7,28,"SVP (BIC)",0.5,0.125,0.2,2,0.111874338991488
"updown",0.7,29,"PELT",0.5,0.375,0.428571428571429,6,0.0736402315764795
"updown",0.7,29,"SVP",0.666666666666667,0.25,0.363636363636364,3,0.094291269421258
"updown",0.7,29,"SVP (BIC)",1,0.125,0.222222222222222,1,0.123064729616244
"updown",0.7,30,"PELT",0.625,0.625,0.625,8,0.0137566577160396
"updown",0.7,30,"SVP",0.285714285714286,0.25,0.266666666666667,7,0.0689528843042178
"updown",0.7,30,"SVP (BIC)",0.5,0.125,0.2,2,0.11316894850462
"updown",0.7,31,"PELT",0.375,0.375,0.375,8,0.0361619224100661
"updown",0.7,31,"SVP",0.25,0.125,0.166666666666667,4,0.110801915407624
"updown",0.7,31,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.111524391177438
"updown",0.7,32,"PELT",0.375,0.375,0.375,8,0.0368677970204167
"updown",0.7,32,"SVP",0.2,0.125,0.153846153846154,5,0.0915860080503527
"updown",0.7,32,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.0992904838807953
"updown",0.7,33,"PELT",0.5,0.5,0.5,8,0.051298988454852
"updown",0.7,33,"SVP",0.428571428571429,0.375,0.4,7,0.0749134535516652
"updown",0.7,33,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.101820301558802
"updown",0.7,34,"PELT",0.5,0.125,0.2,2,0.106635012562959
"updown",0.7,34,"SVP",0.5,0.125,0.2,2,0.106635012562959
"updown",0.7,34,"SVP (BIC)",1,0.125,0.222222222222222,1,0.12330966776521
"updown",0.7,35,"PELT",0.5,0.5,0.5,8,0.0440952609774384
"updown",0.7,35,"SVP",0.5,0.375,0.428571428571429,6,0.0904915407391746
"updown",0.7,35,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.103396568381037
"updown",0.7,36,"PELT",0.375,0.375,0.375,8,0.0433486044642054
"updown",0.7,36,"SVP",0.5,0.375,0.428571428571429,6,0.0583755450118573
"updown",0.7,36,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.11768664560717
"updown",0.7,37,"PELT",0.125,0.125,0.125,8,0.0438996543509808
"updown",0.7,37,"SVP",0.25,0.125,0.166666666666667,4,0.108158852323976
"updown",0.7,37,"SVP (BIC)",0.5,0.125,0.2,2,0.110315243042456
"updown",0.7,38,"PELT",0.25,0.25,0.25,8,0.0314961721549755
"updown",0.7,38,"SVP",0.5,0.25,0.333333333333333,4,0.0858812085590235
"updown",0.7,38,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.102779926254774
"updown",0.7,39,"PELT",0.5,0.375,0.428571428571429,6,0.0610429058616217
"updown",0.7,39,"SVP",0.4,0.25,0.307692307692308,5,0.0949850627067761
"updown",0.7,39,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.103765547643708
"updown",0.7,40,"PELT",0.375,0.375,0.375,8,0.0210485779541097
"updown",0.7,40,"SVP",0.4,0.25,0.307692307692308,5,0.0783445257304584
"updown",0.7,40,"SVP (BIC)",0.5,0.125,0.2,2,0.11454548318347
"updown",0.7,41,"PELT",0.5,0.5,0.5,8,0.0320604896084074
"updown",0.7,41,"SVP",0.5,0.375,0.428571428571429,6,0.058003784631593
"updown",0.7,41,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.10422651945479
"updown",0.7,42,"PELT",0.5,0.5,0.5,8,0.0393901658446798
"updown",0.7,42,"SVP",0.4,0.25,0.307692307692308,5,0.074567601121845
"updown",0.7,42,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.115345248951179
"updown",0.7,43,"PELT",0.25,0.25,0.25,8,0.0562494048300059
"updown",0.7,43,"SVP",0.285714285714286,0.25,0.266666666666667,7,0.0793739857558855
"updown",0.7,43,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.0912213933053127
"updown",0.7,44,"PELT",0.25,0.25,0.25,8,0.0392400869234427
"updown",0.7,44,"SVP",0.75,0.375,0.5,4,0.0808119594713114
"updown",0.7,44,"SVP (BIC)",1,0.25,0.4,2,0.109843559566077
"updown",0.7,45,"PELT",0.428571428571429,0.375,0.4,7,0.0496488221067158
"updown",0.7,45,"SVP",0.75,0.375,0.5,4,0.0951954294479402
"updown",0.7,45,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.0985406793263135
"updown",0.7,46,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0717477638793953
"updown",0.7,46,"SVP",0.666666666666667,0.25,0.363636363636364,3,0.100315075535736
"updown",0.7,46,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.106960668121577
"updown",0.7,47,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0586540510801628
"updown",0.7,47,"SVP",0.4,0.25,0.307692307692308,5,0.0924490528260581
"updown",0.7,47,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.117017952940324
"updown",0.7,48,"PELT",0.75,0.75,0.75,8,0.0181804341104326
"updown",0.7,48,"SVP",0.5,0.375,0.428571428571429,6,0.0792525991284707
"updown",0.7,48,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.100080152180476
"updown",0.7,49,"PELT",0.75,0.75,0.75,8,0.022163681066576
"updown",0.7,49,"SVP",0.6,0.375,0.461538461538462,5,0.0873001066123741
"updown",0.7,49,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.113101955520289
"updown",0.7,50,"PELT",0.5,0.25,0.333333333333333,4,0.0815768608596384
"updown",0.7,50,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.104920210803757
"updown",0.7,50,"SVP (BIC)",0.5,0.125,0.2,2,0.108938149581226
"updown",0.7,51,"PELT",0.375,0.375,0.375,8,0.0272261829540185
"updown",0.7,51,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.105384783049788
"updown",0.7,51,"SVP (BIC)",0.5,0.125,0.2,2,0.111105612572991
"updown",0.7,52,"PELT",0.75,0.75,0.75,8,0.0280669688973118
"updown",0.7,52,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0703522366723976
"updown",0.7,52,"SVP (BIC)",0.75,0.375,0.5,4,0.102609147770595
"updown",0.7,53,"PELT",0.444444444444444,0.5,0.470588235294118,9,0.0434856294379116
"updown",0.7,53,"SVP",0.4,0.25,0.307692307692308,5,0.103430967544415
"updown",0.7,53,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.115605373304654
"updown",0.7,54,"PELT",0.625,0.625,0.625,8,0.0267189330320194
"updown",0.7,54,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0629333092055617
"updown",0.7,54,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0992616713257351
"updown",0.7,55,"PELT",0.333333333333333,0.25,0.285714285714286,6,0.0650590538560797
"updown",0.7,55,"SVP",0.4,0.25,0.307692307692308,5,0.0930716570694797
"updown",0.7,55,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.101032871113997
"updown",0.7,56,"PELT",0.333333333333333,0.25,0.285714285714286,6,0.0660722138819673
"updown",0.7,56,"SVP",0.2,0.125,0.153846153846154,5,0.0963126536596749
"updown",0.7,56,"SVP (BIC)",0.5,0.125,0.2,2,0.119185152961638
"updown",0.7,57,"PELT",0.25,0.25,0.25,8,0.0266586861940754
"updown",0.7,57,"SVP",0.2,0.125,0.153846153846154,5,0.0935951997479059
"updown",0.7,57,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.0892801373662725
"updown",0.7,58,"PELT",0.777777777777778,0.875,0.823529411764706,9,0.0278587428838651
"updown",0.7,58,"SVP",0.75,0.375,0.5,4,0.0817109725960712
"updown",0.7,58,"SVP (BIC)",0.5,0.125,0.2,2,0.118013220706946
"updown",0.7,59,"PELT",0.625,0.625,0.625,8,0.0369789778106799
"updown",0.7,59,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0620557647861811
"updown",0.7,59,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0985323905981272
"updown",0.7,60,"PELT",0.125,0.125,0.125,8,0.0286067481860549
"updown",0.7,60,"SVP",0.4,0.25,0.307692307692308,5,0.0886025037470895
"updown",0.7,60,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.112901953707412
"updown",0.7,61,"PELT",0.333333333333333,0.25,0.285714285714286,6,0.0653940624126405
"updown",0.7,61,"SVP",0.5,0.25,0.333333333333333,4,0.0904473331068653
"updown",0.7,61,"SVP (BIC)",0.5,0.125,0.2,2,0.10896006773273
"updown",0.7,62,"PELT",0.222222222222222,0.25,0.235294117647059,9,0.100876973536374
"updown",0.7,62,"SVP",0.142857142857143,0.125,0.133333333333333,7,0.0953987454285415
"updown",0.7,62,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.116923151150816
"updown",0.7,63,"PELT",0.5,0.5,0.5,8,0.0340588575064079
"updown",0.7,63,"SVP",0.166666666666667,0.125,0.142857142857143,6,0.0801113607519341
"updown",0.7,63,"SVP (BIC)",1,0.125,0.222222222222222,1,0.12277064007647
"updown",0.7,64,"PELT",0.125,0.125,0.125,8,0.0267356416906785
"updown",0.7,64,"SVP",0.2,0.125,0.153846153846154,5,0.0812689525636153
"updown",0.7,64,"SVP (BIC)",0.5,0.125,0.2,2,0.111407304721596
"updown",0.7,65,"PELT",0.428571428571429,0.375,0.4,7,0.0546434438389519
"updown",0.7,65,"SVP",0.5,0.375,0.428571428571429,6,0.0606823365216415
"updown",0.7,65,"SVP (BIC)",0.5,0.125,0.2,2,0.123543956728938
"updown",0.7,66,"PELT",0.375,0.375,0.375,8,0.0510994310811921
"updown",0.7,66,"SVP",0.4,0.25,0.307692307692308,5,0.0911998886460606
"updown",0.7,66,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.119691405799235
"updown",0.7,67,"PELT",0.333333333333333,0.25,0.285714285714286,6,0.0979160518537955
"updown",0.7,67,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.110698568077343
"updown",0.7,67,"SVP (BIC)",1,0.25,0.4,2,0.117176956898736
"updown",0.7,68,"PELT",0.375,0.375,0.375,8,0.0345437292210474
"updown",0.7,68,"SVP",0.4,0.25,0.307692307692308,5,0.102659015817727
"updown",0.7,68,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.112842813300406
"updown",0.7,69,"PELT",0.25,0.25,0.25,8,0.0321842853964652
"updown",0.7,69,"SVP",0.142857142857143,0.125,0.133333333333333,7,0.0815299383206833
"updown",0.7,69,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.109052770275963
"updown",0.7,70,"PELT",0.5,0.5,0.5,8,0.0289343094788278
"updown",0.7,70,"SVP",0.6,0.375,0.461538461538462,5,0.0852248361867773
"updown",0.7,70,"SVP (BIC)",0.5,0.125,0.2,2,0.11714880490486
"updown",0.7,71,"PELT",0.625,0.625,0.625,8,0.0190238053387739
"updown",0.7,71,"SVP",0.4,0.25,0.307692307692308,5,0.0787725428234687
"updown",0.7,71,"SVP (BIC)",0.5,0.125,0.2,2,0.120047328021102
"updown",0.7,72,"PELT",0.625,0.625,0.625,8,0.033789929981753
"updown",0.7,72,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0565860740807218
"updown",0.7,72,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.0994602396187386
"updown",0.7,73,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0680292953319035
"updown",0.7,73,"SVP",0.6,0.375,0.461538461538462,5,0.0930835959424735
"updown",0.7,73,"SVP (BIC)",1,0.375,0.545454545454545,3,0.0985997655813593
"updown",0.7,74,"PELT",0.5,0.25,0.333333333333333,4,0.0861712134105347
"updown",0.7,74,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.112878803040371
"updown",0.7,74,"SVP (BIC)",0.5,0.125,0.2,2,0.11341670601153
"updown",0.7,75,"PELT",0.625,0.625,0.625,8,0.0344143413626454
"updown",0.7,75,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.090913759056989
"updown",0.7,75,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.1032409050254
"updown",0.7,76,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0682905374592114
"updown",0.7,76,"SVP",0.666666666666667,0.25,0.363636363636364,3,0.113646654908836
"updown",0.7,76,"SVP (BIC)",0.5,0.125,0.2,2,0.114252601946977
"updown",0.7,77,"PELT",0.166666666666667,0.125,0.142857142857143,6,0.0689408950376955
"updown",0.7,77,"SVP",0.166666666666667,0.125,0.142857142857143,6,0.0689408950376955
"updown",0.7,77,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.117163232543153
"updown",0.7,78,"PELT",0.25,0.25,0.25,8,0.0217203633433296
"updown",0.7,78,"SVP",0.333333333333333,0.25,0.285714285714286,6,0.0613614719998578
"updown",0.7,78,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.11152085885179
"updown",0.7,79,"PELT",0.25,0.25,0.25,8,0.0642498549248957
"updown",0.7,79,"SVP",0.166666666666667,0.125,0.142857142857143,6,0.0717613380939942
"updown",0.7,79,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.123554706083392
"updown",0.7,80,"PELT",0.625,0.625,0.625,8,0.0431349544443182
"updown",0.7,80,"SVP",0.75,0.375,0.5,4,0.0781757721773448
"updown",0.7,80,"SVP (BIC)",0.5,0.125,0.2,2,0.10987615749098
"updown",0.7,81,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0491106436963447
"updown",0.7,81,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0571916840131124
"updown",0.7,81,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.100098686709948
"updown",0.7,82,"PELT",0.75,0.75,0.75,8,0.0269120840005868
"updown",0.7,82,"SVP",0.6,0.375,0.461538461538462,5,0.0977902590415091
"updown",0.7,82,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.105726830099018
"updown",0.7,83,"PELT",0.333333333333333,0.25,0.285714285714286,6,0.0869042259198356
"updown",0.7,83,"SVP",0.25,0.125,0.166666666666667,4,0.106469945040261
"updown",0.7,83,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.111210253745244
"updown",0.7,84,"PELT",0.333333333333333,0.25,0.285714285714286,6,0.061990010473179
"updown",0.7,84,"SVP",0.25,0.125,0.166666666666667,4,0.0991423176985819
"updown",0.7,84,"SVP (BIC)",0.5,0.125,0.2,2,0.130996629312675
"updown",0.7,85,"PELT",0.5,0.5,0.5,8,0.0344006340844163
"updown",0.7,85,"SVP",0.285714285714286,0.25,0.266666666666667,7,0.0855106430413416
"updown",0.7,85,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.101365874557488
