"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"up",0.3,17,"rfpop",0.25,0.125,0.166666666666667,4,0.0460999747445933
"up",0.3,18,"PELT",0.028169014084507,0.25,0.0506329113924051,71,13.9551419854845
"up",0.3,18,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.158077487921137
"up",0.3,18,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0732987804162442
"up",0.3,19,"PELT",0.024390243902439,0.25,0.0444444444444444,82,10.4306305356195
"up",0.3,19,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.196823669731013
"up",0.3,19,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0829473083123116
"up",0.3,20,"PELT",0.0493827160493827,0.5,0.0898876404494382,81,5.84140203930228
"up",0.3,20,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.049846078096718
"up",0.3,20,"rfpop",0.25,0.125,0.166666666666667,4,0.0454752650076115
"up",0.3,21,"PELT",0.0352941176470588,0.375,0.0645161290322581,85,6.81208165828763
"up",0.3,21,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.119430085805286
"up",0.3,21,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0590675773671417
"up",0.3,22,"PELT",0.0449438202247191,0.5,0.0824742268041237,89,1663.60082648232
"up",0.3,22,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,14.5784127084217
"up",0.3,22,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0742128220327956
"up",0.3,23,"PELT",0.0394736842105263,0.375,0.0714285714285714,76,6.62582103033247
"up",0.3,23,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0741532536632288
"up",0.3,23,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0614141681996484
"up",0.3,24,"PELT",0.0365853658536585,0.375,0.0666666666666667,82,6.96832420282631
"up",0.3,24,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.181933506658909
"up",0.3,24,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0699906621200517
"up",0.3,25,"PELT",0.0441176470588235,0.375,0.0789473684210526,68,21.4863392289606
"up",0.3,25,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.427465774254788
"up",0.3,25,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0795959154689362
"up",0.3,26,"PELT",0.0422535211267606,0.375,0.0759493670886076,71,6.8116868911352
"up",0.3,26,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0774463512172071
"up",0.3,26,"rfpop",0.25,0.125,0.166666666666667,4,0.112003133041469
"up",0.3,27,"PELT",0.0240963855421687,0.25,0.043956043956044,83,17.6189628297316
"up",0.3,27,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.384202889344115
"up",0.3,27,"rfpop",0.25,0.125,0.166666666666667,4,0.074444976761722
"up",0.3,28,"PELT",0.0344827586206897,0.375,0.0631578947368421,87,5.73694241453242
"up",0.3,28,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.113807078715429
"up",0.3,28,"rfpop",1,0.375,0.545454545454545,3,0.0567339667177428
"up",0.3,29,"PELT",0.06,0.375,0.103448275862069,50,3.49033279478851
"up",0.3,29,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0685582568132578
"up",0.3,29,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0785931247520927
"up",0.3,30,"PELT",0.0229885057471264,0.25,0.0421052631578947,87,123.141324248243
"up",0.3,30,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.929070775143157
"up",0.3,30,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.070281786400048
"up",0.3,31,"PELT",0.036036036036036,0.5,0.0672268907563025,111,6.67276176285103
"up",0.3,31,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0943825954661505
"up",0.3,31,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0790063870357132
"up",0.3,32,"PELT",0.0405405405405405,0.375,0.0731707317073171,74,15.2325597851904
"up",0.3,32,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.173751526564821
"up",0.3,32,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0815835088245529
"up",0.3,33,"PELT",0.036144578313253,0.375,0.0659340659340659,83,27.2086729422201
"up",0.3,33,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.285956681097676
"up",0.3,33,"rfpop",0.75,0.375,0.5,4,0.0351276551406856
"up",0.3,34,"PELT",0.0112359550561798,0.125,0.0206185567010309,89,4.1957703163274
"up",0.3,34,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.115565840802111
"up",0.3,34,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0568106006222755
"up",0.3,35,"PELT",0.0348837209302326,0.375,0.0638297872340425,86,3.82792788278686
"up",0.3,35,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0382996280959139
"up",0.3,35,"rfpop",0.25,0.125,0.166666666666667,4,0.0432652830881744
"up",0.3,36,"PELT",0.0422535211267606,0.375,0.0759493670886076,71,8.71331646541148
"up",0.3,36,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.162142380599679
"up",0.3,36,"rfpop",0.25,0.125,0.166666666666667,4,0.0767414303836189
"up",0.3,37,"PELT",0.0135135135135135,0.125,0.024390243902439,74,4.96060894526619
"up",0.3,37,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.092731670482221
"up",0.3,37,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0653514628014841
"up",0.3,38,"PELT",0.0454545454545455,0.375,0.0810810810810811,66,7.66497886597765
"up",0.3,38,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.261695175992405
"up",0.3,38,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0586923656221156
"up",0.3,39,"PELT",0.0465116279069767,0.5,0.0851063829787234,86,25.1989918301957
"up",0.3,39,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.215545645195224
"up",0.3,39,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.107658576176453
"up",0.3,40,"PELT",0.0277777777777778,0.25,0.05,72,3.87570447705448
"up",0.3,40,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0617234840298514
"up",0.3,40,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0667866792772507
"up",0.3,41,"PELT",0.025,0.25,0.0454545454545455,80,25.2093711719098
"up",0.3,41,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.104948751794477
"up",0.3,41,"rfpop",0.5,0.25,0.333333333333333,4,0.0607418673203984
"up",0.3,42,"PELT",0.028169014084507,0.25,0.0506329113924051,71,8.43322550745482
"up",0.3,42,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.183952859525365
"up",0.3,42,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.104345023607446
"up",0.3,43,"PELT",0.0344827586206897,0.375,0.0631578947368421,87,7.11375563092175
"up",0.3,43,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.149391895657966
"up",0.3,43,"rfpop",0.5,0.25,0.333333333333333,4,0.0471273173502576
"up",0.3,44,"PELT",0.0476190476190476,0.5,0.0869565217391304,84,6.96472353987966
"up",0.3,44,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0874076608810094
"up",0.3,44,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0722548663255891
"up",0.3,45,"PELT",0.0194174757281553,0.25,0.036036036036036,103,15.9348149015999
"up",0.3,45,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.208658508273006
"up",0.3,45,"rfpop",0.2,0.125,0.153846153846154,5,0.176704394801228
"up",0.3,46,"PELT",0.0512820512820513,0.5,0.0930232558139535,78,3.96093728027927
"up",0.3,46,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.151377727699746
"up",0.3,46,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0546026148986888
"up",0.3,47,"PELT",0.0481927710843374,0.5,0.0879120879120879,83,3.03364014414845
"up",0.3,47,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0766325750998321
"up",0.3,47,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0751932284544471
"up",0.3,48,"PELT",0.0277777777777778,0.25,0.05,72,3.26469387096842
"up",0.3,48,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0547116622221327
"up",0.3,48,"rfpop",0.25,0.125,0.166666666666667,4,0.0770690016086012
"up",0.3,49,"PELT",0.0923076923076923,0.75,0.164383561643836,65,8.54970671166451
"up",0.3,49,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0656786249562391
"up",0.3,49,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0794310770839675
"up",0.3,50,"PELT",0.051948051948052,0.5,0.0941176470588235,77,32.3238020293008
"up",0.3,50,"SVP (Wilcoxon)",0.5,0.375,0.428571428571429,6,0.280058218070387
"up",0.3,50,"rfpop",0.25,0.125,0.166666666666667,4,0.176494234140362
"up",0.3,51,"PELT",0.0151515151515152,0.125,0.027027027027027,66,4.90988133848457
"up",0.3,51,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0470551536796429
"up",0.3,51,"rfpop",0.25,0.125,0.166666666666667,4,0.0653746773428173
"up",0.3,52,"PELT",0.0289855072463768,0.25,0.0519480519480519,69,4.23047731643354
"up",0.3,52,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0312524783253539
"up",0.3,52,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.055416289898554
"up",0.3,53,"PELT",0.0490196078431373,0.625,0.0909090909090909,102,4.56465476006615
"up",0.3,53,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.114754043705688
"up",0.3,53,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0754390041966081
"up",0.3,54,"PELT",0.0333333333333333,0.375,0.0612244897959184,90,3.9474459836038
"up",0.3,54,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0355612788714849
"up",0.3,54,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.110553547094115
"up",0.3,55,"PELT",0.0444444444444444,0.5,0.0816326530612245,90,15.2181002795907
"up",0.3,55,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.105016176465321
"up",0.3,55,"rfpop",0.4,0.25,0.307692307692308,5,0.105033379938289
"up",0.3,56,"PELT",0.0138888888888889,0.125,0.025,72,6.25476420625874
"up",0.3,56,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0904848777338781
"up",0.3,56,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.078005850052375
"up",0.3,57,"PELT",0.036144578313253,0.375,0.0659340659340659,83,2.87871233552793
"up",0.3,57,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0917693180288767
"up",0.3,57,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0729519485602727
"up",0.3,58,"PELT",0.025,0.25,0.0454545454545455,80,2.96657988285671
"up",0.3,58,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0386620276067485
"up",0.3,58,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0664087059360082
"up",0.3,59,"PELT",0.043010752688172,0.5,0.0792079207920792,93,5.47588965220438
"up",0.3,59,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.128561048373959
"up",0.3,59,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0672483837693227
"up",0.3,60,"PELT",0.0379746835443038,0.375,0.0689655172413793,79,5.81045714026824
"up",0.3,60,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.03338231192313
"up",0.3,60,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0687215153382356
"up",0.3,61,"PELT",0.0294117647058824,0.25,0.0526315789473684,68,2.03563847215954
"up",0.3,61,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0737510905564805
"up",0.3,61,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0609816624148695
"up",0.3,62,"PELT",0.0416666666666667,0.375,0.075,72,10.4305392675884
"up",0.3,62,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.190784096590137
"up",0.3,62,"rfpop",0.75,0.375,0.5,4,0.0494613169737485
"up",0.3,63,"PELT",0.010989010989011,0.125,0.0202020202020202,91,3.58356810760295
"up",0.3,63,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.104051715361743
"up",0.3,63,"rfpop",0.2,0.125,0.153846153846154,5,0.0742770126940029
"up",0.3,64,"PELT",0.027027027027027,0.25,0.0487804878048781,74,3.85509555600833
"up",0.3,64,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.257875276951847
"up",0.3,64,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0634211421622471
"up",0.3,65,"PELT",0.0344827586206897,0.375,0.0631578947368421,87,4.26588158180485
"up",0.3,65,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.077332047759227
"up",0.3,65,"rfpop",0.25,0.125,0.166666666666667,4,0.122993636751562
"up",0.3,66,"PELT",0.046875,0.375,0.0833333333333333,64,3.62366328708019
"up",0.3,66,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0747559369659944
"up",0.3,66,"rfpop",0.25,0.125,0.166666666666667,4,0.0446179759171681
"up",0.3,67,"PELT",0.0294117647058824,0.25,0.0526315789473684,68,6.27015709536343
"up",0.3,67,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0843050991352201
"up",0.3,67,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0638752217321382
"up",0.3,68,"PELT",0.0340909090909091,0.375,0.0625,88,4.09368541309591
"up",0.3,68,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0546251827669371
"up",0.3,68,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0601722318805324
"up",0.3,69,"PELT",0.0256410256410256,0.25,0.0465116279069767,78,13.3055349510417
"up",0.3,69,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.21448583781711
"up",0.3,69,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0806086080397407
"up",0.3,70,"PELT",0.0138888888888889,0.125,0.025,72,4.13162959125503
"up",0.3,70,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0418108017134361
"up",0.3,70,"rfpop",0.2,0.125,0.153846153846154,5,0.131843707715771
"up",0.3,71,"PELT",0.0506329113924051,0.5,0.0919540229885057,79,4.08264184570819
"up",0.3,71,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0332225226145475
"up",0.3,71,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0674190487499354
"up",0.3,72,"PELT",0.0675675675675676,0.625,0.121951219512195,74,3.92627968922316
"up",0.3,72,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0775936313990821
"up",0.3,72,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0696099569582519
"up",0.3,73,"PELT",0.0196078431372549,0.25,0.0363636363636364,102,12.8136042562668
"up",0.3,73,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.191833450917803
"up",0.3,73,"rfpop",0.25,0.125,0.166666666666667,4,0.0734576277357988
"up",0.3,74,"PELT",0.0689655172413793,0.5,0.121212121212121,58,3.03189876971308
"up",0.3,74,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.139552023186874
"up",0.3,74,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0924746161727856
"up",0.3,75,"PELT",0.0422535211267606,0.375,0.0759493670886076,71,4.29835975909922
"up",0.3,75,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.122689856768806
"up",0.3,75,"rfpop",0.25,0.125,0.166666666666667,4,0.0673819856553832
"up",0.3,76,"PELT",0.0740740740740741,0.75,0.134831460674157,81,7.67949563791614
"up",0.3,76,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.156707404519276
"up",0.3,76,"rfpop",0.25,0.125,0.166666666666667,4,0.107476544727271
"up",0.3,77,"PELT",0.0229885057471264,0.25,0.0421052631578947,87,6.89412968331966
"up",0.3,77,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.12230089990635
"up",0.3,77,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0817980125895314
"up",0.3,78,"PELT",0.0142857142857143,0.125,0.0256410256410256,70,4.60745809420768
"up",0.3,78,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0773548579535154
"up",0.3,78,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0683254311615649
"up",0.3,79,"PELT",0.0365853658536585,0.375,0.0666666666666667,82,3.04743968869945
"up",0.3,79,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0318687058709481
"up",0.3,79,"rfpop",0.25,0.125,0.166666666666667,4,0.109983166538161
"up",0.3,80,"PELT",0.0597014925373134,0.5,0.106666666666667,67,3.10974868950116
"up",0.3,80,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0372629499519577
"up",0.3,80,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0743318562219603
"up",0.3,81,"PELT",0.0337078651685393,0.375,0.0618556701030928,89,7.96069585037409
"up",0.3,81,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.111364424833976
"up",0.3,81,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0697383304795571
"up",0.3,82,"PELT",0.0344827586206897,0.25,0.0606060606060606,58,4.12985604524676
"up",0.3,82,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.115509952999764
"up",0.3,82,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0677977019411622
"up",0.3,83,"PELT",0.046875,0.375,0.0833333333333333,64,5.28952877603244
"up",0.3,83,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.203391132077195
"up",0.3,83,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0915187216371113
"up",0.3,84,"PELT",0.0526315789473684,0.5,0.0952380952380952,76,9.81616147995314
"up",0.3,84,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.127590252774569
"up",0.3,84,"rfpop",0.25,0.125,0.166666666666667,4,0.0717597304656125
"up",0.3,85,"PELT",0.0333333333333333,0.375,0.0612244897959184,90,19.3505415428584
"up",0.3,85,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.239773153605621
"up",0.3,85,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0598292693708773
"up",0.3,86,"PELT",0.027027027027027,0.25,0.0487804878048781,74,8.58079546461609
"up",0.3,86,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.176151715593903
"up",0.3,86,"rfpop",0.25,0.125,0.166666666666667,4,0.0421097269875239
"up",0.3,87,"PELT",0.0317460317460317,0.25,0.0563380281690141,63,6.41536559208265
"up",0.3,87,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0783026952473744
"up",0.3,87,"rfpop",0.25,0.125,0.166666666666667,4,0.0546048354304732
"up",0.3,88,"PELT",0.051948051948052,0.5,0.0941176470588235,77,8.36768330793291
"up",0.3,88,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0796595515203486
"up",0.3,88,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0622413499636679
"up",0.3,89,"PELT",0.0120481927710843,0.125,0.021978021978022,83,7.90820666527354
"up",0.3,89,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.130325320637581
"up",0.3,89,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0927358041407419
"up",0.3,90,"PELT",0.0238095238095238,0.25,0.0434782608695652,84,7.95924754127356
"up",0.3,90,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0601750718166229
"up",0.3,90,"rfpop",0.25,0.125,0.166666666666667,4,0.0676541987160445
"up",0.3,91,"PELT",0.0506329113924051,0.5,0.0919540229885057,79,4.37859292022689
"up",0.3,91,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.037070350262049
"up",0.3,91,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0636658702929917
"up",0.3,92,"PELT",0.0253164556962025,0.25,0.0459770114942529,79,13.5101549145608
"up",0.3,92,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0572934398321562
"up",0.3,92,"rfpop",0.25,0.125,0.166666666666667,4,0.0488615179010607
"up",0.3,93,"PELT",0.0119047619047619,0.125,0.0217391304347826,84,12.52648684792
"up",0.3,93,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.162680641695938
"up",0.3,93,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0573750939921748
"up",0.3,94,"PELT",0.025,0.25,0.0454545454545455,80,3.31960532168558
"up",0.3,94,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.119255040366061
"up",0.3,94,"rfpop",0.25,0.125,0.166666666666667,4,0.0491395986707605
"up",0.3,95,"PELT",0.0135135135135135,0.125,0.024390243902439,74,3.9237669918705
"up",0.3,95,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0925150072481419
"up",0.3,95,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0842817807012225
"up",0.3,96,"PELT",0.0140845070422535,0.125,0.0253164556962025,71,4.39082682700325
"up",0.3,96,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0626892853416921
"up",0.3,96,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0754295141271823
"up",0.3,97,"PELT",0.0337078651685393,0.375,0.0618556701030928,89,9.68489470015409
"up",0.3,97,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.11452632409371
"up",0.3,97,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.06933589166445
"up",0.3,98,"PELT",0.0340909090909091,0.375,0.0625,88,7.70903339550484
"up",0.3,98,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0778428507075471
"up",0.3,98,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0928037568554701
"up",0.3,99,"PELT",0.0253164556962025,0.25,0.0459770114942529,79,4.09292990590371
"up",0.3,99,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0839602521316975
"up",0.3,99,"rfpop",0.25,0.125,0.166666666666667,4,0.0545563809151617
"up",0.3,100,"PELT",0.05,0.5,0.0909090909090909,80,7.02228383526316
"up",0.3,100,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0820453155491826
"up",0.3,100,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0958680199091699
"updown",0.3,1,"PELT",0.038961038961039,0.375,0.0705882352941176,77,3.22076601375104
"updown",0.3,1,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0831444999757052
"updown",0.3,1,"rfpop",1,0.125,0.222222222222222,1,0.022941591957222
"updown",0.3,2,"PELT",0.0757575757575758,0.625,0.135135135135135,66,5.10893869778717
"updown",0.3,2,"SVP (Wilcoxon)",0.5,0.375,0.428571428571429,6,0.0514053137356357
"updown",0.3,2,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0573348565757313
"updown",0.3,3,"PELT",0.027027027027027,0.25,0.0487804878048781,74,6.36393610663872
"updown",0.3,3,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0661467798368691
"updown",0.3,3,"rfpop",1,0.125,0.222222222222222,1,0.0225202309541735
"updown",0.3,4,"PELT",0.0266666666666667,0.25,0.0481927710843374,75,7.52456688936086
"updown",0.3,4,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.211541298739502
"updown",0.3,4,"rfpop",1,0.125,0.222222222222222,1,0.0233694946854016
"updown",0.3,5,"PELT",0.0263157894736842,0.25,0.0476190476190476,76,4.09712623355529
"updown",0.3,5,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0991356875500178
"updown",0.3,5,"rfpop",1,0.125,0.222222222222222,1,0.0225756358362202
"updown",0.3,6,"PELT",0.0365853658536585,0.375,0.0666666666666667,82,4.68579049873805
"updown",0.3,6,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.117709472262983
