"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"up",0.5,28,"PELT",0.0416666666666667,0.25,0.0714285714285714,48,5.53797202130113
"up",0.5,28,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.250115002034703
"up",0.5,28,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.151319237648496
"up",0.5,29,"PELT",0.0465116279069767,0.25,0.0784313725490196,43,3.07720947625403
"up",0.5,29,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0944377410750467
"up",0.5,29,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.174000664616552
"up",0.5,30,"PELT",0.05,0.25,0.0833333333333333,40,3.49824207232861
"up",0.5,30,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.100061099364708
"up",0.5,30,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.147787737853921
"up",0.5,31,"PELT",0.0681818181818182,0.375,0.115384615384615,44,3.7514863696882
"up",0.5,31,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0575682288218967
"up",0.5,31,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.158275734146013
"up",0.5,32,"PELT",0.0666666666666667,0.5,0.117647058823529,60,6.04568270642628
"up",0.5,32,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.246200779697561
"up",0.5,32,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.17081438246174
"up",0.5,33,"PELT",0.0408163265306122,0.25,0.0701754385964912,49,4.74945792417989
"up",0.5,33,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.106404979079326
"up",0.5,33,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.154074980856393
"up",0.5,34,"PELT",0.0227272727272727,0.125,0.0384615384615385,44,7.28843900802652
"up",0.5,34,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.225748988341008
"up",0.5,34,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.160095207370703
"up",0.5,35,"PELT",0.0344827586206897,0.25,0.0606060606060606,58,8.6013041565783
"up",0.5,35,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.166473663017856
"up",0.5,35,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.150251122243027
"up",0.5,36,"PELT",0.0833333333333333,0.375,0.136363636363636,36,2.41417486748702
"up",0.5,36,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.095933765958752
"up",0.5,36,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.19823929276734
"up",0.5,37,"PELT",0.04,0.25,0.0689655172413793,50,5.21042935463632
"up",0.5,37,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.109562684200993
"up",0.5,37,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.179294296459402
"up",0.5,38,"PELT",0.0422535211267606,0.375,0.0759493670886076,71,30.8743232946624
"up",0.5,38,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.509675303657765
"up",0.5,38,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.187549105747068
"up",0.5,39,"PELT",0.0277777777777778,0.25,0.05,72,5.43650158913903
"up",0.5,39,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0622572096603646
"up",0.5,39,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.191448609052176
"up",0.5,40,"PELT",0.0181818181818182,0.125,0.0317460317460317,55,6.78545642463587
"up",0.5,40,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.159675534933874
"up",0.5,40,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.189330334687597
"up",0.5,41,"PELT",0.037037037037037,0.25,0.0645161290322581,54,4.14100840517259
"up",0.5,41,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0898100534249289
"up",0.5,41,"rfpop",0.25,0.125,0.166666666666667,4,0.0919772632211544
"up",0.5,42,"PELT",0.0363636363636364,0.25,0.0634920634920635,55,3.70734355931811
"up",0.5,42,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0822484244392452
"up",0.5,42,"rfpop",0.25,0.125,0.166666666666667,4,0.2038722724933
"up",0.5,43,"PELT",0.0208333333333333,0.125,0.0357142857142857,48,4.33432548827183
"up",0.5,43,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.154564525404372
"up",0.5,43,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.160695046861588
"up",0.5,44,"PELT",0.0303030303030303,0.25,0.0540540540540541,66,24.7238555471415
"up",0.5,44,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.196101506468632
"up",0.5,44,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.153923888800496
"up",0.5,45,"PELT",0.0727272727272727,0.5,0.126984126984127,55,3.70734633293181
"up",0.5,45,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.213383652099583
"up",0.5,45,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.175865954639615
"up",0.5,46,"PELT",0.0597014925373134,0.5,0.106666666666667,67,8.29875456267578
"up",0.5,46,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.167225589711958
"up",0.5,46,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.212127846469555
"up",0.5,47,"PELT",0.0169491525423729,0.125,0.0298507462686567,59,10.1541611474487
"up",0.5,47,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.112213198864532
"up",0.5,47,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.183344568892582
"up",0.5,48,"PELT",0.05,0.25,0.0833333333333333,40,4.83134486196013
"up",0.5,48,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.186428963842089
"up",0.5,48,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.156333101240297
"up",0.5,49,"PELT",0.0740740740740741,0.5,0.129032258064516,54,3.33574323934385
"up",0.5,49,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.062072601379647
"up",0.5,49,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.225560361279933
"up",0.5,50,"PELT",0.0350877192982456,0.25,0.0615384615384615,57,3.48890313004891
"up",0.5,50,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0860438241329837
"up",0.5,50,"rfpop",0.25,0.125,0.166666666666667,4,0.144248736536377
"up",0.5,51,"PELT",0.0363636363636364,0.25,0.0634920634920635,55,6.44569844692396
"up",0.5,51,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.195685244179164
"up",0.5,51,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.153617453888917
"up",0.5,52,"PELT",0.0645161290322581,0.5,0.114285714285714,62,5.93601449964823
"up",0.5,52,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.149531599974547
"up",0.5,52,"rfpop",1,0.375,0.545454545454545,3,0.144749033400405
"up",0.5,53,"PELT",0.03125,0.125,0.05,32,4.20254990977013
"up",0.5,53,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.133442391879419
"up",0.5,53,"rfpop",0.25,0.125,0.166666666666667,4,0.125594889908556
"up",0.5,54,"PELT",0.0416666666666667,0.25,0.0714285714285714,48,6.16707179029367
"up",0.5,54,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.174473478643426
"up",0.5,54,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.238883526387038
"up",0.5,55,"PELT",0.0517241379310345,0.375,0.0909090909090909,58,6.77281880181025
"up",0.5,55,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0822517275225822
"up",0.5,55,"rfpop",1,0.375,0.545454545454545,3,0.143358379999662
"up",0.5,56,"PELT",0.0731707317073171,0.375,0.122448979591837,41,4.35469156793549
"up",0.5,56,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.121380865374101
"up",0.5,56,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.143704181056582
"up",0.5,57,"PELT",0.0535714285714286,0.375,0.09375,56,8.43191866052379
"up",0.5,57,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.165601400238716
"up",0.5,57,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.217000166874504
"up",0.5,58,"PELT",0.0512820512820513,0.25,0.0851063829787234,39,2.3146857321834
"up",0.5,58,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0614035246595264
"up",0.5,58,"rfpop",0.25,0.125,0.166666666666667,4,0.137911054155632
"up",0.5,59,"PELT",0.0625,0.375,0.107142857142857,48,4.70114324429782
"up",0.5,59,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0937892151512516
"up",0.5,59,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.162512291933407
"up",0.5,60,"PELT",0.0483870967741935,0.375,0.0857142857142857,62,10.1608761705568
"up",0.5,60,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.092367133890534
"up",0.5,60,"rfpop",0.25,0.125,0.166666666666667,4,0.172598667916148
"up",0.5,61,"PELT",0.0377358490566038,0.25,0.0655737704918033,53,3.9575149479344
"up",0.5,61,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.119528522253721
"up",0.5,61,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.156537238320024
"up",0.5,62,"PELT",0.0392156862745098,0.25,0.0677966101694915,51,4.08526775845546
"up",0.5,62,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.071742678475412
"up",0.5,62,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.159793344891087
"up",0.5,63,"PELT",0.0447761194029851,0.375,0.08,67,6.00321937567709
"up",0.5,63,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.125627366151769
"up",0.5,63,"rfpop",0.25,0.125,0.166666666666667,4,0.092270428045072
"up",0.5,64,"PELT",0.0212765957446809,0.125,0.0363636363636364,47,622.608554054295
"up",0.5,64,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,15.4393497551494
"up",0.5,64,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.168002268861126
"up",0.5,65,"PELT",0.0588235294117647,0.375,0.101694915254237,51,20.6203225096934
"up",0.5,65,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.20587937360166
"up",0.5,65,"rfpop",0.25,0.125,0.166666666666667,4,0.10911054132806
"up",0.5,66,"PELT",0.0416666666666667,0.25,0.0714285714285714,48,3.15671962463849
"up",0.5,66,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.115332379763186
"up",0.5,66,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.180256880657997
"up",0.5,67,"PELT",0.0461538461538462,0.375,0.0821917808219178,65,7.54161308499296
"up",0.5,67,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.145605346109952
"up",0.5,67,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.198214384806781
"up",0.5,68,"PELT",0.0294117647058824,0.125,0.0476190476190476,34,1.53325080598369
"up",0.5,68,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.12399511642711
"up",0.5,68,"rfpop",0.25,0.125,0.166666666666667,4,0.120961272680574
"up",0.5,69,"PELT",0.0196078431372549,0.125,0.0338983050847458,51,8.77206652108878
"up",0.5,69,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0621303876989461
"up",0.5,69,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.184662084817326
"up",0.5,70,"PELT",0.0975609756097561,0.5,0.163265306122449,41,3.4725657668264
"up",0.5,70,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0391030471871446
"up",0.5,70,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.156241562715263
"up",0.5,71,"PELT",0.0232558139534884,0.125,0.0392156862745098,43,24.6064752232465
"up",0.5,71,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.432184973064289
"up",0.5,71,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.164625340442517
"up",0.5,72,"PELT",0.03125,0.25,0.0555555555555556,64,42.2960889836074
"up",0.5,72,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.40671594301825
"up",0.5,72,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.16338845139985
"up",0.5,73,"PELT",0.0491803278688525,0.375,0.0869565217391304,61,6.22169498513925
"up",0.5,73,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.169527545048333
"up",0.5,73,"rfpop",0.5,0.25,0.333333333333333,4,0.180456793773122
"up",0.5,74,"PELT",0.0697674418604651,0.375,0.117647058823529,43,3.54368991663608
"up",0.5,74,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0580249964262568
"up",0.5,74,"rfpop",0.25,0.125,0.166666666666667,4,0.109265540478412
"up",0.5,75,"PELT",0.0298507462686567,0.25,0.0533333333333333,67,320.142805011855
"up",0.5,75,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,3.3892709561467
"up",0.5,75,"rfpop",0.25,0.125,0.166666666666667,4,0.120146521709807
"up",0.5,76,"PELT",0.0491803278688525,0.375,0.0869565217391304,61,2.97520530207137
"up",0.5,76,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.103025712252461
"up",0.5,76,"rfpop",0.25,0.125,0.166666666666667,4,0.0891452344215342
"up",0.5,77,"PELT",0.0338983050847458,0.25,0.0597014925373134,59,10.1714999847699
"up",0.5,77,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.135610033512067
"up",0.5,77,"rfpop",0.5,0.25,0.333333333333333,4,0.10670321046765
"up",0.5,78,"PELT",0.0476190476190476,0.375,0.0845070422535211,63,11.3883197784673
"up",0.5,78,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0759226955545777
"up",0.5,78,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.150437218189613
"up",0.5,79,"PELT",0.0454545454545455,0.125,0.0666666666666667,22,9.51985080848711
"up",0.5,79,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.486451911320832
"up",0.5,79,"rfpop",0.5,0.25,0.333333333333333,4,0.126039320275047
"up",0.5,80,"PELT",0.0892857142857143,0.625,0.15625,56,6.60092265413507
"up",0.5,80,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.162833297246215
"up",0.5,80,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.172454082975011
"up",0.5,81,"PELT",0.0208333333333333,0.125,0.0357142857142857,48,3.73012533310719
"up",0.5,81,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.112793085687628
"up",0.5,81,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.187818589780632
"up",0.5,82,"PELT",0.0227272727272727,0.125,0.0384615384615385,44,9.27890777972575
"up",0.5,82,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.165894118628329
"up",0.5,82,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.196422646654453
"up",0.5,83,"PELT",0.0208333333333333,0.125,0.0357142857142857,48,6.15741512866947
"up",0.5,83,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.137187492484581
"up",0.5,83,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.156695718790667
"up",0.5,84,"PELT",0.0681818181818182,0.375,0.115384615384615,44,2.65178561044591
"up",0.5,84,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.105406008964848
"up",0.5,84,"rfpop",0.25,0.125,0.166666666666667,4,0.187328148578345
"up",0.5,85,"PELT",0.0178571428571429,0.125,0.03125,56,9.65489823049731
"up",0.5,85,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.103252412376967
"up",0.5,85,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.156719256569358
"up",0.5,86,"PELT",0.0384615384615385,0.25,0.0666666666666667,52,7.35253809322716
"up",0.5,86,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.208247688881212
"up",0.5,86,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.170761243690622
"up",0.5,87,"PELT",0.0408163265306122,0.25,0.0701754385964912,49,3.21322817578054
"up",0.5,87,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0932342987346672
"up",0.5,87,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.1763659918251
"up",0.5,88,"PELT",0.0222222222222222,0.125,0.0377358490566038,45,27.3278136079482
"up",0.5,88,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.287282041148922
"up",0.5,88,"rfpop",0.25,0.125,0.166666666666667,4,0.194443086097384
"up",0.5,89,"PELT",0.0392156862745098,0.25,0.0677966101694915,51,4.41017571923797
"up",0.5,89,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0909649993379314
"up",0.5,89,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.154877504072032
"up",0.5,90,"PELT",0.0350877192982456,0.25,0.0615384615384615,57,4.2247465157806
"up",0.5,90,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0745145932259922
"up",0.5,90,"rfpop",0.25,0.125,0.166666666666667,4,0.125091677083329
"up",0.5,91,"PELT",0.0535714285714286,0.375,0.09375,56,18.0536832922959
"up",0.5,91,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.218601949583086
"up",0.5,91,"rfpop",0.5,0.25,0.333333333333333,4,0.0851612800287341
"up",0.5,92,"PELT",0.0363636363636364,0.25,0.0634920634920635,55,8.17877368279173
"up",0.5,92,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.157432422126564
"up",0.5,92,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.173756432440659
"up",0.5,93,"PELT",0.0869565217391304,0.5,0.148148148148148,46,8.55369632008106
"up",0.5,93,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0945676762320673
"up",0.5,93,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.15195411160608
"up",0.5,94,"PELT",0.025,0.125,0.0416666666666667,40,2.47548482405454
"up",0.5,94,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0531115268005161
"up",0.5,94,"rfpop",0.25,0.125,0.166666666666667,4,0.100741486251349
"up",0.5,95,"PELT",0.0208333333333333,0.125,0.0357142857142857,48,3.03930543132402
"up",0.5,95,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0430289605868455
"up",0.5,95,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.157362008807385
"up",0.5,96,"PELT",0.0377358490566038,0.25,0.0655737704918033,53,6.90608741022084
"up",0.5,96,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.225661209282977
"up",0.5,96,"rfpop",0.5,0.25,0.333333333333333,4,0.079094086782595
"up",0.5,97,"PELT",0.04,0.375,0.072289156626506,75,10.8930418595301
"up",0.5,97,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.21277470255434
"up",0.5,97,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.168109093328596
"up",0.5,98,"PELT",0.0338983050847458,0.25,0.0597014925373134,59,3.26939312589728
"up",0.5,98,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0651755204370082
"up",0.5,98,"rfpop",0.5,0.25,0.333333333333333,4,0.102089722018355
"up",0.5,99,"PELT",0.0476190476190476,0.25,0.08,42,6.02992071299049
"up",0.5,99,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.101442873300613
"up",0.5,99,"rfpop",0.75,0.375,0.5,4,0.0852491460267272
"up",0.5,100,"PELT",0.04,0.25,0.0689655172413793,50,2.77533807167994
"up",0.5,100,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0975463184729175
"up",0.5,100,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.158976361415743
"updown",0.5,1,"PELT",0.04,0.25,0.0689655172413793,50,6.8576722596616
"updown",0.5,1,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.154420101695024
"updown",0.5,1,"rfpop",1,0.125,0.222222222222222,1,0.0644867225512434
"updown",0.5,2,"PELT",0.0681818181818182,0.375,0.115384615384615,44,4.77167805087779
"updown",0.5,2,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0996522249613202
"updown",0.5,2,"rfpop",1,0.125,0.222222222222222,1,0.0660617551353174
"updown",0.5,3,"PELT",0.0588235294117647,0.25,0.0952380952380952,34,2.37459978559437
"updown",0.5,3,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.125724870619982
"updown",0.5,3,"rfpop",1,0.125,0.222222222222222,1,0.0631943065427466
"updown",0.5,4,"PELT",0.0487804878048781,0.25,0.0816326530612245,41,4.91939563954177
"updown",0.5,4,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.131023366859336
"updown",0.5,4,"rfpop",1,0.125,0.222222222222222,1,0.065714364438965
"updown",0.5,5,"PELT",0.0149253731343284,0.125,0.0266666666666667,67,6.65026161405495
"updown",0.5,5,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.120639648163297
"updown",0.5,5,"rfpop",1,0.125,0.222222222222222,1,0.0705074030832192
"updown",0.5,6,"PELT",0.0465116279069767,0.25,0.0784313725490196,43,10.1896201602117
"updown",0.5,6,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.133447265946779
"updown",0.5,6,"rfpop",1,0.125,0.222222222222222,1,0.0626322037292961
"updown",0.5,7,"PELT",0.0508474576271186,0.375,0.0895522388059702,59,7.30306623949684
"updown",0.5,7,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.112237391233719
"updown",0.5,7,"rfpop",1,0.125,0.222222222222222,1,0.064131213802917
"updown",0.5,8,"PELT",0.0517241379310345,0.375,0.0909090909090909,58,4.39384772254593
"updown",0.5,8,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.121906244286263
"updown",0.5,8,"rfpop",1,0.125,0.222222222222222,1,0.0712145460669212
"updown",0.5,9,"PELT",0.0188679245283019,0.125,0.0327868852459016,53,4.1975237248377
"updown",0.5,9,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.1572140252647
"updown",0.5,9,"rfpop",1,0.125,0.222222222222222,1,0.0703867835482136
"updown",0.5,10,"PELT",0.0425531914893617,0.25,0.0727272727272727,47,5.1186817269158
"updown",0.5,10,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.102533918990148
"updown",0.5,10,"rfpop",1,0.125,0.222222222222222,1,0.0642110636271394
"updown",0.5,11,"PELT",0.02,0.125,0.0344827586206897,50,15.0803981959898
"updown",0.5,11,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.371017106950178
"updown",0.5,11,"rfpop",1,0.125,0.222222222222222,1,0.0631336124820537
"updown",0.5,12,"PELT",0.0447761194029851,0.375,0.08,67,3.65627612136477
"updown",0.5,12,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0907795721483537
"updown",0.5,12,"rfpop",1,0.125,0.222222222222222,1,0.0625188581591253
"updown",0.5,13,"PELT",0.0178571428571429,0.125,0.03125,56,2.95773714959787
"updown",0.5,13,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0886504419807564
"updown",0.5,13,"rfpop",1,0.125,0.222222222222222,1,0.0734555021616385
"updown",0.5,14,"PELT",0.0178571428571429,0.125,0.03125,56,3.40917839734477
"updown",0.5,14,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.103290090867833
"updown",0.5,14,"rfpop",1,0.125,0.222222222222222,1,0.0642022392992518
"updown",0.5,15,"PELT",0.0638297872340425,0.375,0.109090909090909,47,2.16533912893461
"updown",0.5,15,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0933122578511028
"updown",0.5,15,"rfpop",1,0.125,0.222222222222222,1,0.0661822777943773
"updown",0.5,16,"PELT",0.0196078431372549,0.125,0.0338983050847458,51,5.27959410141973
"updown",0.5,16,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.149873488264979
"updown",0.5,16,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.159511025322298
"updown",0.5,17,"PELT",0.0666666666666667,0.375,0.113207547169811,45,2.89277174976633
"updown",0.5,17,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0691727243325827
"updown",0.5,17,"rfpop",1,0.125,0.222222222222222,1,0.0627114161238096
"updown",0.5,18,"PELT",0.0384615384615385,0.25,0.0666666666666667,52,4.84930349418899
"updown",0.5,18,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.134907975573624
"updown",0.5,18,"rfpop",1,0.125,0.222222222222222,1,0.0685737122919026
