"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"rand1",0.7,30,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.149272224497138
"rand1",0.7,30,"SVP (MedianMood)",0.5,0.125,0.2,2,0.161174218624569
"rand1",0.7,30,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0610785948348738
"rand1",0.7,31,"PELT",0.0224719101123595,0.25,0.0412371134020619,89,11.8367753663909
"rand1",0.7,31,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.236842941198513
"rand1",0.7,31,"SVP (MedianMood)",0.5,0.125,0.2,2,0.165487298119483
"rand1",0.7,31,"rfpop",0.2,0.125,0.153846153846154,5,0.0672285269714325
"rand1",0.7,32,"PELT",0.0394736842105263,0.375,0.0714285714285714,76,4.31533183414098
"rand1",0.7,32,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.193762281578367
"rand1",0.7,32,"SVP (MedianMood)",0.5,0.125,0.2,2,0.146990007451654
"rand1",0.7,32,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.0786631586666629
"rand1",0.7,33,"PELT",0.0625,0.5,0.111111111111111,64,4.1484034788066
"rand1",0.7,33,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.115972742421782
"rand1",0.7,33,"SVP (MedianMood)",0.5,0.125,0.2,2,0.147457385112262
"rand1",0.7,33,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0556779676351881
"rand1",0.7,34,"PELT",0.0394736842105263,0.375,0.0714285714285714,76,4.00949343894424
"rand1",0.7,34,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.155498497676517
"rand1",0.7,34,"SVP (MedianMood)",0.5,0.125,0.2,2,0.164968524631935
"rand1",0.7,34,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0713125089178294
"rand1",0.7,35,"PELT",0.0609756097560976,0.625,0.111111111111111,82,8.28694345530906
"rand1",0.7,35,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.124887382580057
"rand1",0.7,35,"SVP (MedianMood)",0.5,0.125,0.2,2,0.193994057651842
"rand1",0.7,35,"rfpop",0.4,0.25,0.307692307692308,5,0.0240781318311329
"rand1",0.7,36,"PELT",0.025974025974026,0.25,0.0470588235294118,77,7.87606637393388
"rand1",0.7,36,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.15840510771614
"rand1",0.7,36,"SVP (MedianMood)",0.5,0.125,0.2,2,0.174703498232585
"rand1",0.7,36,"rfpop",0.5,0.375,0.428571428571429,6,0.147776081091523
"rand1",0.7,37,"PELT",0.0357142857142857,0.25,0.0625,56,3.03941082868803
"rand1",0.7,37,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.049901186812453
"rand1",0.7,37,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,3,0.133879014483954
"rand1",0.7,37,"rfpop",0.6,0.375,0.461538461538462,5,0.0348150730866233
"rand1",0.7,38,"PELT",0.032967032967033,0.375,0.0606060606060606,91,3.62430475932481
"rand1",0.7,38,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0674056486082999
"rand1",0.7,38,"SVP (MedianMood)",0.5,0.125,0.2,2,0.126679350648368
"rand1",0.7,38,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0932318730400635
"rand1",0.7,39,"PELT",0.04,0.375,0.072289156626506,75,4.44390669171412
"rand1",0.7,39,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.128410044190794
"rand1",0.7,39,"SVP (MedianMood)",1,0.25,0.4,2,0.141195355057164
"rand1",0.7,39,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.106198379823456
"rand1",0.7,40,"PELT",0.0493827160493827,0.5,0.0898876404494382,81,12.3922000652989
"rand1",0.7,40,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.400120141662246
"rand1",0.7,40,"SVP (MedianMood)",1,0.25,0.4,2,0.1279111959635
"rand1",0.7,40,"rfpop",1,0.375,0.545454545454545,3,0.0498797965236072
"rand1",0.7,41,"PELT",0.00970873786407767,0.125,0.018018018018018,103,23.1366194093428
"rand1",0.7,41,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.294632086983211
"rand1",0.7,41,"SVP (MedianMood)",0.5,0.125,0.2,2,0.28146586969483
"rand1",0.7,41,"rfpop",0.2,0.125,0.153846153846154,5,0.0455982250894089
"rand1",0.7,42,"PELT",0.0307692307692308,0.25,0.0547945205479452,65,2.59340104016682
"rand1",0.7,42,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.120709107940175
"rand1",0.7,42,"SVP (MedianMood)",0.5,0.125,0.2,2,0.174993074927572
"rand1",0.7,42,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0924062513468372
"rand1",0.7,43,"PELT",0.0675675675675676,0.625,0.121951219512195,74,3.97088286113034
"rand1",0.7,43,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0648622259551496
"rand1",0.7,43,"SVP (MedianMood)",0.5,0.125,0.2,2,0.186259660200241
"rand1",0.7,43,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0606140635890315
"rand1",0.7,44,"PELT",0.0352941176470588,0.375,0.0645161290322581,85,2.9763003700473
"rand1",0.7,44,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0943248125278028
"rand1",0.7,44,"SVP (MedianMood)",0.5,0.125,0.2,2,0.13646412432915
"rand1",0.7,44,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0633758887735233
"rand1",0.7,45,"PELT",0.0845070422535211,0.75,0.151898734177215,71,86.1188982661491
"rand1",0.7,45,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,1.03380383791495
"rand1",0.7,45,"SVP (MedianMood)",1,0.25,0.4,2,0.26633481854695
"rand1",0.7,45,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0525772257862346
"rand1",0.7,46,"PELT",0.04,0.375,0.072289156626506,75,2.8384828243719
"rand1",0.7,46,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.051291174563957
"rand1",0.7,46,"SVP (MedianMood)",0.5,0.125,0.2,2,0.126377216669567
"rand1",0.7,46,"rfpop",0.6,0.375,0.461538461538462,5,0.0380787947264004
"rand1",0.7,47,"PELT",0.0675675675675676,0.625,0.121951219512195,74,3.98934735543408
"rand1",0.7,47,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0566867798384732
"rand1",0.7,47,"SVP (MedianMood)",0.5,0.125,0.2,2,0.127826739937761
"rand1",0.7,47,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0515492619663372
"rand1",0.7,48,"PELT",0.043010752688172,0.5,0.0792079207920792,93,6.5127795814374
"rand1",0.7,48,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.163097743218581
"rand1",0.7,48,"SVP (MedianMood)",0.5,0.125,0.2,2,0.139543416172591
"rand1",0.7,48,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0534614088365832
"rand1",0.7,49,"PELT",0.0588235294117647,0.5,0.105263157894737,68,9.54262623806744
"rand1",0.7,49,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0638812121451291
"rand1",0.7,49,"SVP (MedianMood)",0.5,0.125,0.2,2,0.131517031599011
"rand1",0.7,49,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.049311048807845
"rand1",0.7,50,"PELT",0.0441176470588235,0.375,0.0789473684210526,68,2.77593933866098
"rand1",0.7,50,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0784519428362195
"rand1",0.7,50,"SVP (MedianMood)",0.5,0.125,0.2,2,0.131684176644867
"rand1",0.7,50,"rfpop",0.6,0.375,0.461538461538462,5,0.0226939138703105
"rand1",0.7,51,"PELT",0.032258064516129,0.375,0.0594059405940594,93,8.53499944035261
"rand1",0.7,51,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.237430925306573
"rand1",0.7,51,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,3,0.10714057968847
"rand1",0.7,51,"rfpop",0.6,0.375,0.461538461538462,5,0.0303537536909951
"rand1",0.7,52,"PELT",0.0384615384615385,0.375,0.0697674418604651,78,4.46605534065318
"rand1",0.7,52,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0647266508121638
"rand1",0.7,52,"SVP (MedianMood)",0.5,0.125,0.2,2,0.132588439586667
"rand1",0.7,52,"rfpop",0.4,0.25,0.307692307692308,5,0.16693091127547
"rand1",0.7,53,"PELT",0.0379746835443038,0.375,0.0689655172413793,79,2.87983627433815
"rand1",0.7,53,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.109714177443775
"rand1",0.7,53,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,3,0.103846333493782
"rand1",0.7,53,"rfpop",1,0.375,0.545454545454545,3,0.0576159858700587
"rand1",0.7,54,"PELT",0.0315789473684211,0.375,0.058252427184466,95,4.14572008138624
"rand1",0.7,54,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0908685202741131
"rand1",0.7,54,"SVP (MedianMood)",1,0.25,0.4,2,0.117282904246133
"rand1",0.7,54,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0582849115863936
"rand1",0.7,55,"PELT",0.0684931506849315,0.625,0.123456790123457,73,3.1020443520728
"rand1",0.7,55,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0505729475546655
"rand1",0.7,55,"SVP (MedianMood)",0.5,0.125,0.2,2,0.126220767710836
"rand1",0.7,55,"rfpop",0.8,0.5,0.615384615384615,5,0.0250845749278764
"rand1",0.7,56,"PELT",0.0481927710843374,0.5,0.0879120879120879,83,4.88018063513949
"rand1",0.7,56,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.143793652651246
"rand1",0.7,56,"SVP (MedianMood)",1,0.25,0.4,2,0.141115991891238
"rand1",0.7,56,"rfpop",0.8,0.5,0.615384615384615,5,0.0548267551134406
"rand1",0.7,57,"PELT",0.0454545454545455,0.375,0.0810810810810811,66,23.9502725067315
"rand1",0.7,57,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.352090706701097
"rand1",0.7,57,"SVP (MedianMood)",0.5,0.125,0.2,2,0.190177935603458
"rand1",0.7,57,"rfpop",0.6,0.375,0.461538461538462,5,0.0236490623129473
"rand1",0.7,58,"PELT",0.0337078651685393,0.375,0.0618556701030928,89,3.45992327912497
"rand1",0.7,58,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.113729414549118
"rand1",0.7,58,"SVP (MedianMood)",0.5,0.125,0.2,2,0.135426912325938
"rand1",0.7,58,"rfpop",0.25,0.125,0.166666666666667,4,0.0910337945953332
"rand1",0.7,59,"PELT",0.0454545454545455,0.5,0.0833333333333333,88,7.54106059267413
"rand1",0.7,59,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.120532493193709
"rand1",0.7,59,"SVP (MedianMood)",0.5,0.125,0.2,2,0.131759503650604
"rand1",0.7,59,"rfpop",0.75,0.375,0.5,4,0.0816173605098271
"rand1",0.7,60,"PELT",0.025974025974026,0.25,0.0470588235294118,77,3.00699328109634
"rand1",0.7,60,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.104888978721189
"rand1",0.7,60,"SVP (MedianMood)",0.5,0.125,0.2,2,0.156236938997283
"rand1",0.7,60,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.061848567815412
"rand1",0.7,61,"PELT",0.0533333333333333,0.5,0.0963855421686747,75,3.40509929450635
"rand1",0.7,61,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.11540371341403
"rand1",0.7,61,"SVP (MedianMood)",0.5,0.125,0.2,2,0.148600760899023
"rand1",0.7,61,"rfpop",0.333333333333333,0.25,0.285714285714286,6,0.0744826504679746
"rand1",0.7,62,"PELT",0.0416666666666667,0.375,0.075,72,4.46951713985383
"rand1",0.7,62,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.10868007283322
"rand1",0.7,62,"SVP (MedianMood)",0.5,0.125,0.2,2,0.153113301053583
"rand1",0.7,62,"rfpop",0.166666666666667,0.125,0.142857142857143,6,0.104648772994603
"rand1",0.7,63,"PELT",0.0333333333333333,0.375,0.0612244897959184,90,6.61394586097677
"rand1",0.7,63,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0848212364566577
"rand1",0.7,63,"SVP (MedianMood)",0.5,0.125,0.2,2,0.146045179272941
"rand1",0.7,63,"rfpop",0.75,0.375,0.5,4,0.0943915325986728
"rand1",0.7,64,"PELT",0.038961038961039,0.375,0.0705882352941176,77,4.81953900901642
"rand1",0.7,64,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0906275124811874
"rand1",0.7,64,"SVP (MedianMood)",0.5,0.125,0.2,2,0.118476301198475
"rand1",0.7,64,"rfpop",0.4,0.25,0.307692307692308,5,0.0544444102901304
"rand1",0.7,65,"PELT",0.0246913580246914,0.25,0.0449438202247191,81,4.25443575930598
"rand1",0.7,65,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0471155320481875
"rand1",0.7,65,"SVP (MedianMood)",0.5,0.125,0.2,2,0.125758710435556
"rand1",0.7,65,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0694528512872083
"rand1",0.7,66,"PELT",0.0449438202247191,0.5,0.0824742268041237,89,4.8857129426948
"rand1",0.7,66,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0809871411833836
"rand1",0.7,66,"SVP (MedianMood)",1,0.25,0.4,2,0.130776887243163
"rand1",0.7,66,"rfpop",0.6,0.375,0.461538461538462,5,0.028432326953235
"rand1",0.7,67,"PELT",0.04,0.375,0.072289156626506,75,7.45678535313459
"rand1",0.7,67,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.396968440010675
"rand1",0.7,67,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,3,0.0751840794957796
"rand1",0.7,67,"rfpop",0.6,0.375,0.461538461538462,5,0.050716591110162
"rand1",0.7,68,"PELT",0.072289156626506,0.75,0.131868131868132,83,13.7651723258896
"rand1",0.7,68,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.135791631727168
"rand1",0.7,68,"SVP (MedianMood)",1,0.25,0.4,2,0.15193782692659
"rand1",0.7,68,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0586558503204322
"rand1",0.7,69,"PELT",0.0609756097560976,0.625,0.111111111111111,82,5.45679969439511
"rand1",0.7,69,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.126309359290738
"rand1",0.7,69,"SVP (MedianMood)",0.5,0.125,0.2,2,0.158529654876011
"rand1",0.7,69,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0629094338911373
"rand1",0.7,70,"PELT",0.010989010989011,0.125,0.0202020202020202,91,154.407804433155
"rand1",0.7,70,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,1.16427551626357
"rand1",0.7,70,"SVP (MedianMood)",0.5,0.125,0.2,2,0.218693933878981
"rand1",0.7,70,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.173805641297156
"rand1",0.7,71,"PELT",0.0326086956521739,0.375,0.06,92,16.5334310936486
"rand1",0.7,71,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.232242709343421
"rand1",0.7,71,"SVP (MedianMood)",0.5,0.125,0.2,2,0.172385697940525
"rand1",0.7,71,"rfpop",0.4,0.25,0.307692307692308,5,0.0483539292170786
"rand1",0.7,72,"PELT",0.0394736842105263,0.375,0.0714285714285714,76,5.08906392898969
"rand1",0.7,72,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.108786790141222
"rand1",0.7,72,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,3,0.15979994972014
"rand1",0.7,72,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0646055487505923
"rand1",0.7,73,"PELT",0.0140845070422535,0.125,0.0253164556962025,71,4.95480739993677
"rand1",0.7,73,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0918661712917146
"rand1",0.7,73,"SVP (MedianMood)",0.5,0.125,0.2,2,0.126113643817158
"rand1",0.7,73,"rfpop",1,0.375,0.545454545454545,3,0.0518894506800693
"rand1",0.7,74,"PELT",0.0526315789473684,0.375,0.0923076923076923,57,65.6581291065423
"rand1",0.7,74,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.510164186491885
"rand1",0.7,74,"SVP (MedianMood)",0.5,0.125,0.2,2,0.358629273637223
"rand1",0.7,74,"rfpop",1,0.375,0.545454545454545,3,0.0478418405247629
"rand1",0.7,75,"PELT",0.0487804878048781,0.5,0.0888888888888889,82,18.7315679376404
"rand1",0.7,75,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.206544576449912
"rand1",0.7,75,"SVP (MedianMood)",0.5,0.125,0.2,2,0.155689816120996
"rand1",0.7,75,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0561089018625809
"rand1",0.7,76,"PELT",0.0526315789473684,0.5,0.0952380952380952,76,4.05015661261756
"rand1",0.7,76,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.162724430948536
"rand1",0.7,76,"SVP (MedianMood)",0.5,0.125,0.2,2,0.156543286889159
"rand1",0.7,76,"rfpop",0.375,0.375,0.375,8,0.257524114856174
"rand1",0.7,77,"PELT",0.0309278350515464,0.375,0.0571428571428571,97,5.54179431177045
"rand1",0.7,77,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.171684527842392
"rand1",0.7,77,"SVP (MedianMood)",1,0.25,0.4,2,0.14799290299499
"rand1",0.7,77,"rfpop",1,0.375,0.545454545454545,3,0.0540108668387561
"rand1",0.7,78,"PELT",0.0352941176470588,0.375,0.0645161290322581,85,4.49405183533551
"rand1",0.7,78,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0737526705428844
"rand1",0.7,78,"SVP (MedianMood)",0.5,0.125,0.2,2,0.148424518790485
"rand1",0.7,78,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0617917872177265
"rand1",0.7,79,"PELT",0.0166666666666667,0.125,0.0294117647058824,60,12.6070946433064
"rand1",0.7,79,"SVP (Wilcoxon)",0.5,0.375,0.428571428571429,6,0.0641028989870508
"rand1",0.7,79,"SVP (MedianMood)",0.5,0.125,0.2,2,0.155314496914218
"rand1",0.7,79,"rfpop",1,0.375,0.545454545454545,3,0.0524922737310622
"rand1",0.7,80,"PELT",0.0422535211267606,0.375,0.0759493670886076,71,2.47396889851501
"rand1",0.7,80,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.102856664492207
"rand1",0.7,80,"SVP (MedianMood)",0.5,0.125,0.2,2,0.149079678814785
"rand1",0.7,80,"rfpop",0.6,0.375,0.461538461538462,5,0.0253255250088367
"rand1",0.7,81,"PELT",0.0490196078431373,0.625,0.0909090909090909,102,23.0880729058944
"rand1",0.7,81,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.497441083626081
"rand1",0.7,81,"SVP (MedianMood)",0.5,0.125,0.2,2,0.292521498124242
"rand1",0.7,81,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0754380032001811
"rand1",0.7,82,"PELT",0.036144578313253,0.375,0.0659340659340659,83,7.87613464241455
"rand1",0.7,82,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.218290824303527
"rand1",0.7,82,"SVP (MedianMood)",0.5,0.125,0.2,2,0.167080764212553
"rand1",0.7,82,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0658690286716569
"rand1",0.7,83,"PELT",0.0224719101123595,0.25,0.0412371134020619,89,4.1102336005821
"rand1",0.7,83,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0815012267768155
"rand1",0.7,83,"SVP (MedianMood)",1,0.25,0.4,2,0.11769895116704
"rand1",0.7,83,"rfpop",1,0.375,0.545454545454545,3,0.0580191066828622
"rand1",0.7,84,"PELT",0.0571428571428571,0.5,0.102564102564103,70,26.3772710673196
"rand1",0.7,84,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.369764216221861
"rand1",0.7,84,"SVP (MedianMood)",0.5,0.125,0.2,2,0.239484611618061
"rand1",0.7,84,"rfpop",0.6,0.375,0.461538461538462,5,0.0643480082348722
"rand1",0.7,85,"PELT",0.0253164556962025,0.25,0.0459770114942529,79,3.16565394845296
"rand1",0.7,85,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0915839638235693
"rand1",0.7,85,"SVP (MedianMood)",1,0.25,0.4,2,0.150174351743447
"rand1",0.7,85,"rfpop",1,0.375,0.545454545454545,3,0.0507326103634607
"rand1",0.7,86,"PELT",0.0588235294117647,0.625,0.10752688172043,85,3.95040776701695
"rand1",0.7,86,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0464985871293055
"rand1",0.7,86,"SVP (MedianMood)",1,0.25,0.4,2,0.118419679157221
"rand1",0.7,86,"rfpop",1,0.375,0.545454545454545,3,0.0519178294944223
"rand1",0.7,87,"PELT",0.0540540540540541,0.5,0.0975609756097561,74,2.5995343933125
"rand1",0.7,87,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0905231507984318
"rand1",0.7,87,"SVP (MedianMood)",0.5,0.125,0.2,2,0.170648544286395
"rand1",0.7,87,"rfpop",0.25,0.125,0.166666666666667,4,0.0984406891672472
"rand1",0.7,88,"PELT",0.0705882352941176,0.75,0.129032258064516,85,5.04850282777873
"rand1",0.7,88,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0968135639061778
"rand1",0.7,88,"SVP (MedianMood)",1,0.25,0.4,2,0.126827768407216
"rand1",0.7,88,"rfpop",1,0.375,0.545454545454545,3,0.0546171839418678
"rand1",0.7,89,"PELT",0.0394736842105263,0.375,0.0714285714285714,76,5.07453613336546
"rand1",0.7,89,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0921674400958208
"rand1",0.7,89,"SVP (MedianMood)",1,0.25,0.4,2,0.141691752094519
"rand1",0.7,89,"rfpop",1,0.25,0.4,2,0.129679178761053
"rand1",0.7,90,"PELT",0.0344827586206897,0.375,0.0631578947368421,87,14.4115738741586
"rand1",0.7,90,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.073994870093133
"rand1",0.7,90,"SVP (MedianMood)",0.5,0.125,0.2,2,0.132261237042273
"rand1",0.7,90,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0687964986357253
"rand1",0.7,91,"PELT",0.0273972602739726,0.25,0.0493827160493827,73,7.38256707547486
"rand1",0.7,91,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.114824859142618
"rand1",0.7,91,"SVP (MedianMood)",0.5,0.125,0.2,2,0.145200780248521
"rand1",0.7,91,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0590369476613383
"rand1",0.7,92,"PELT",0.0384615384615385,0.375,0.0697674418604651,78,7.05022333200091
"rand1",0.7,92,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.197579032212592
"rand1",0.7,92,"SVP (MedianMood)",1,0.25,0.4,2,0.139316757492191
"rand1",0.7,92,"rfpop",1,0.375,0.545454545454545,3,0.0516389266036056
"rand1",0.7,93,"PELT",0.0461538461538462,0.375,0.0821917808219178,65,5.24149352925007
"rand1",0.7,93,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0852471326210686
"rand1",0.7,93,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.194101498549849
"rand1",0.7,93,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0685561468379842
"rand1",0.7,94,"PELT",0.0232558139534884,0.25,0.0425531914893617,86,65.0644028639039
"rand1",0.7,94,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.523682803738612
"rand1",0.7,94,"SVP (MedianMood)",0.5,0.125,0.2,2,0.258535778612266
"rand1",0.7,94,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0928297315448857
"rand1",0.7,95,"PELT",0.0416666666666667,0.375,0.075,72,14.6140387337362
"rand1",0.7,95,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.148677213041202
"rand1",0.7,95,"SVP (MedianMood)",0.5,0.125,0.2,2,0.152064859326918
"rand1",0.7,95,"rfpop",0.4,0.25,0.307692307692308,5,0.0509595722776549
"rand1",0.7,96,"PELT",0.05,0.5,0.0909090909090909,80,4.85036581527085
"rand1",0.7,96,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.13361413909974
"rand1",0.7,96,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,3,0.142185934070679
"rand1",0.7,96,"rfpop",0.4,0.25,0.307692307692308,5,0.0787639774241652
"rand1",0.7,97,"PELT",0.0480769230769231,0.625,0.0892857142857143,104,9.71849920487791
"rand1",0.7,97,"SVP (Wilcoxon)",0.5,0.375,0.428571428571429,6,0.0667218468213014
"rand1",0.7,97,"SVP (MedianMood)",1,0.25,0.4,2,0.11468234190128
